name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
Jason Horton,https://www.sports-reference.com/cbb/players/jason-horton-1.html,45,,,,University of Missouri,2004
Sean Singletary,/players/s/singlse01.html,46,2008,2,42,University of Virginia,2004
Marshall Brown,https://www.sports-reference.com/cbb/players/marshall-brown-1.html,47,,,,University of Missouri,2004
Al Horford,/players/h/horfoal01.html,47,2007,1,3,University of Florida,2004
Dion Dowell,https://www.sports-reference.com/cbb/players/dion-dowell-1.html,49,,,,University of Houston,2004
James Gist,https://www.sports-reference.com/cbb/players/james-gist-1.html,49,,,,University of Maryland,2004
Ra'Sean Dickey,https://www.sports-reference.com/cbb/players/rasean-dickey-1.html,51,,,,Georgia Institute of Technology,2004
Justin Cerasoli,https://www.sports-reference.com/cbb/players/justin-cerasoli-1.html,51,,,,Loyola University of Chicago,2004
JamesOn Curry,/players/c/curryja01.html,53,2007,2,51,Oklahoma State University,2004
Drew Neitzel,https://www.sports-reference.com/cbb/players/drew-neitzel-1.html,54,,,,Michigan State University,2004
Quentin Thomas,https://www.sports-reference.com/cbb/players/quentin-thomas-1.html,55,,,,University of North Carolina,2004
Churchill Odia,https://www.sports-reference.com/cbb/players/churchill-odia-1.html,56,,,,University of Oregon,2004
Josh Shipp,https://www.sports-reference.com/cbb/players/josh-shipp-1.html,57,,,,"University of California, Los Angeles",2004
Charles Rhodes,https://www.sports-reference.com/cbb/players/charles-rhodes-1.html,58,,,,Mississippi State University,2004
Charles Thomas,https://www.sports-reference.com/cbb/players/charles-thomas-3.html,59,,,,University of Arkansas,2004
Andrew Brackman,https://www.sports-reference.com/cbb/players/andrew-brackman-1.html,60,,,,North Carolina State University,2004
Marquie Cooke,https://www.sports-reference.com/cbb/players/marquie-cooke-1.html,61,,,,Virginia Polytechnic Institute and State University,2004
Shan Foster,https://www.sports-reference.com/cbb/players/shan-foster-1.html,62,,,,Vanderbilt University,2004
Kalen Grimes,https://www.sports-reference.com/cbb/players/kalen-grimes-1.html,63,,,,University of Missouri,2004
Andray Blatche,/players/b/blatcan01.html,64,2005,2,49,,2004
Dayshawn Wright,https://www.sports-reference.com/cbb/players/dayshawn-wright-1.html,65,,,,Syracuse University,2004
Mohamed Tangara,https://www.sports-reference.com/cbb/players/mohamed-tangara-1.html,66,,,,University of Arizona,2004
Alex Galindo,https://www.sports-reference.com/cbb/players/alex-galindo-1.html,67,,,,Florida International University,2004
Darnell Jackson,/players/j/jacksda01.html,68,2008,2,52,University of Kansas,2004
C.J. Giles,https://www.sports-reference.com/cbb/players/cj-giles-1.html,69,,,,Oregon State University,2004
Jamar Butler,https://www.sports-reference.com/cbb/players/jamar-butler-1.html,70,,,,Ohio State University,2004
David McClure,https://www.sports-reference.com/cbb/players/david-mcclure-1.html,71,,,,Duke University,2004
Joakim Noah,/players/n/noahjo01.html,72,2007,1,9,University of Florida,2004
Lee Cummard,https://www.sports-reference.com/cbb/players/lee-cummard-1.html,73,,,,Brigham Young University,2004
Jeremis Smith,https://www.sports-reference.com/cbb/players/jeremis-smith-1.html,74,,,,Georgia Institute of Technology,2004
Josh Heytvelt,https://www.sports-reference.com/cbb/players/josh-heytvelt-1.html,74,,,,Gonzaga University,2004
A.J. Ratliff,https://www.sports-reference.com/cbb/players/aj-ratliff-1.html,76,,,,Indiana University,2004
Shaun Pruitt,https://www.sports-reference.com/cbb/players/shaun-pruitt-1.html,77,,,,University of Illinois at Urbana-Champaign,2004
Gavin Grant,https://www.sports-reference.com/cbb/players/gavin-grant-1.html,78,,,,North Carolina State University,2004
Albert Weber,https://www.sports-reference.com/cbb/players/albert-weber-1.html,79,,,,University of Alabama,2004
Keith Benjamin,https://www.sports-reference.com/cbb/players/keith-benjamin-1.html,81,,,,University of Pittsburgh,2004
DeSean White,https://www.sports-reference.com/cbb/players/desean-white-1.html,82,,,,Providence College,2004
Ron Coleman,https://www.sports-reference.com/cbb/players/ron-coleman-1.html,83,,,,University of Michigan,2004
Walter Sharpe,/players/s/sharpwa01.html,84,2008,2,32,University of Alabama at Birmingham,2004
Zam Fredrick,https://www.sports-reference.com/cbb/players/zam-fredrick-1.html,85,,,,University of South Carolina,2004
Devon Hardin,https://www.sports-reference.com/cbb/players/devon-hardin-1.html,86,,,,University of California,2004
Maarty Leunen,https://www.sports-reference.com/cbb/players/maarty-leunen-1.html,87,,,,University of Oregon,2004
David Pendergraft,https://www.sports-reference.com/cbb/players/david-pendergraft-1.html,88,,,,Gonzaga University,2004
Lorrenzo Wade,https://www.sports-reference.com/cbb/players/lorrenzo-wade-1.html,89,,,,San Diego State University,2004
Nick Young,/players/y/youngni01.html,89,2007,1,16,University of Southern California,2004
Anthony Morrow,/players/m/morroan01.html,91,,,,Georgia Institute of Technology,2004
DeAaron Williams,https://www.sports-reference.com/cbb/players/deaaron-williams-1.html,91,,,,University of Wisconsin,2004
James Hardy,https://www.sports-reference.com/cbb/players/james-hardy-2.html,93,,,,Indiana University,2004
Rahshon Clark,https://www.sports-reference.com/cbb/players/rahshon-clark-1.html,94,,,,Iowa State University,2004
Brian Laing,https://www.sports-reference.com/cbb/players/brian-laing-1.html,95,,,,Seton Hall University,2004
Sam Perry,https://www.sports-reference.com/cbb/players/sam-perry-1.html,96,,,,Clemson University,2004
Longar Longar,https://www.sports-reference.com/cbb/players/longar-longar-1.html,97,,,,University of Oklahoma,2004
Alex Thompson,https://www.sports-reference.com/cbb/players/alex-thompson-1.html,99,,,,Iowa State University,2004
Channing Toney,https://www.sports-reference.com/cbb/players/channing-toney-1.html,100,,,,University of Alabama at Birmingham,2004
Jackie Butler,/players/b/butleja01.html,100,,,,,2004
Toney Douglas,/players/d/douglto01.html,100,2009,1,29,Florida State University,2004
