name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
Ish Wainright,https://www.sports-reference.com/cbb/players/ish-wainright-1.html,58,,,,Baylor University,2013
Duane Wilson,https://www.sports-reference.com/cbb/players/duane-wilson-1.html,59,,,,Marquette University,2013
John Egbunu,https://www.sports-reference.com/cbb/players/john-egbunu-1.html,60,,,,University of Florida,2013
Stanford Robinson,https://www.sports-reference.com/cbb/players/stanford-robinson-1.html,61,,,,University of Rhode Island,2013
Allerik Freeman,https://www.sports-reference.com/cbb/players/allerik-freeman-2.html,62,,,,Baylor University,2013
Kendall Stephens,https://www.sports-reference.com/cbb/players/kendall-stephens-1.html,63,,,,Purdue University,2013
Beejay Anya,https://www.sports-reference.com/cbb/players/beejay-anya-1.html,64,,,,North Carolina State University,2013
Karviar Shepherd,https://www.sports-reference.com/cbb/players/karviar-shepherd-1.html,64,,,,Texas Christian University,2013
Marc Loving,https://www.sports-reference.com/cbb/players/marc-loving-1.html,66,,,,Ohio State University,2013
Jimmie Taylor,https://www.sports-reference.com/cbb/players/jimmie-taylor-1.html,67,,,,University of Alabama,2013
Detrick Mostella,https://www.sports-reference.com/cbb/players/detrick-mostella-1.html,68,,,,University of Tennessee,2013
Nick Emery,https://www.sports-reference.com/cbb/players/nick-emery-1.html,69,,,,Brigham Young University,2013
Malcolm Hill,https://www.sports-reference.com/cbb/players/malcolm-hill-1.html,70,,,,University of Illinois at Urbana-Champaign,2013
Luke Fischer,https://www.sports-reference.com/cbb/players/luke-fischer-1.html,71,,,,Marquette University,2013
Stevie Clark,https://www.sports-reference.com/cbb/players/stevie-clark-1.html,72,,,,Oklahoma State University,2013
Jordan Bell,/players/b/belljo01.html,73,2017,2,38,University of Oregon,2013
Tim Quarterman,/players/q/quartti01.html,74,,,,Louisiana State University,2013
Reggie Cameron,https://www.sports-reference.com/cbb/players/reggie-cameron-1.html,75,,,,Georgetown University,2013
Kam Williams,https://www.sports-reference.com/cbb/players/kam-williams-1.html,76,,,,Ohio State University,2013
V.J. Beachem,/players/b/beachvj01.html,77,,,,University of Notre Dame,2013
Kris Jenkins,https://www.sports-reference.com/cbb/players/kris-jenkins-1.html,78,,,,Villanova University,2013
Bronson Koenig,/players/k/koenibr01.html,79,,,,University of Wisconsin,2013
Mamadou Ndiaye,https://www.sports-reference.com/cbb/players/mamadou-ndiaye-2.html,80,,,,"University of California, Irvine",2013
Markel Crawford,/players/c/crawfma01.html,81,,,,University of Memphis,2013
Damian Jones,/players/j/jonesda03.html,82,2016,1,30,,2013
Dominic Woodson,https://www.sports-reference.com/cbb/players/dominic-woodson-1.html,83,,,,University of Tennessee,2013
Bryson Scott,https://www.sports-reference.com/cbb/players/bryson-scott-1.html,84,,,,Indiana University-Purdue University Fort Wayne,2013
Aquille Carr,,85,,,,,2013
Michael Young,/players/y/youngmi02.html,85,,,,University of Pittsburgh,2013
Wes Clark,https://www.sports-reference.com/cbb/players/wes-clark-2.html,87,,,,University of Missouri,2013
Akoy Agau,https://www.sports-reference.com/cbb/players/akoy-agau-1.html,88,,,,Georgetown University,2013
Frank Mason,/players/m/masonfr01.html,89,2017,2,34,University of Kansas,2013
Kentan Facey,https://www.sports-reference.com/cbb/players/kentan-facey-1.html,90,,,,University of Connecticut,2013
Zena Edosomwan,https://www.sports-reference.com/cbb/players/zena-edosomwan-1.html,91,,,,Harvard University,2013
Dakarai Allen,https://www.sports-reference.com/cbb/players/dakarai-allen-1.html,92,,,,San Diego State University,2013
Nate Britt,https://www.sports-reference.com/cbb/players/nate-britt-1.html,93,,,,University of North Carolina,2013
Josh Hart,/players/h/hartjo01.html,94,2017,1,30,Villanova University,2013
Anthony January,,95,,,,,2013
Marcus Allen,https://www.sports-reference.com/cbb/players/marcus-allen-2.html,96,,,,Stanford University,2013
Pookie Powell,https://www.sports-reference.com/cbb/players/rashawn-powell-1.html,97,,,,La Salle University,2013
Brandon Randolph,https://www.sports-reference.com/cbb/players/brandon-randolph-1.html,98,,,,Utah Valley State College,2013
Kyle Washington,https://www.sports-reference.com/cbb/players/kyle-washington-2.html,99,,,,University of Cincinnati,2013
Tre'Shaun Fletcher,https://www.sports-reference.com/cbb/players/treshaun-fletcher-1.html,100,,,,University of Colorado,2013
