name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
Zach Randolph,/players/r/randoza01.html,1,2001,1,19,Michigan State University,2000
Eddie Griffin,/players/g/griffed01.html,2,2001,1,7,Seton Hall University,2000
Darius Miles,/players/m/milesda01.html,3,2000,1,3,,2000
Gerald Wallace,/players/w/wallage01.html,4,2001,1,25,University of Alabama,2000
Marcus Taylor,https://www.sports-reference.com/cbb/players/marcus-taylor-1.html,5,,,,Michigan State University,2000
DeShawn Stevenson,/players/s/stevede01.html,6,2000,1,23,,2000
Chris Duhon,/players/d/duhonch01.html,6,2004,2,38,Duke University,2000
Mario Austin,https://www.sports-reference.com/cbb/players/mario-austin-1.html,8,,,,Mississippi State University,2000
Jared Jeffries,/players/j/jeffrja01.html,9,2002,1,11,Indiana University,2000
Taliek Brown,https://www.sports-reference.com/cbb/players/taliek-brown-1.html,10,,,,University of Connecticut,2000
Andre Brown,/players/b/brownan01.html,11,,,,DePaul University,2000
Omar Cook,/players/c/cookom01.html,11,2001,2,32,St. John's University,2000
Jerome Harper,,13,,,,,2000
Alton Ford,/players/f/fordal02.html,14,2001,2,51,University of Houston,2000
Andre Barrett,/players/b/barrean01.html,15,,,,Seton Hall University,2000
Darius Rice,https://www.sports-reference.com/cbb/players/darius-rice-1.html,16,,,,University of Miami,2000
Abdou Diame,https://www.sports-reference.com/cbb/players/abdou-diame-1.html,17,,,,Jacksonville State University,2000
Imari Sawyer,https://www.sports-reference.com/cbb/players/imari-sawyer-1.html,18,,,,DePaul University,2000
Rolando Howell,https://www.sports-reference.com/cbb/players/rolando-howell-1.html,19,,,,University of South Carolina,2000
Cedrick Banks,https://www.sports-reference.com/cbb/players/cedrick-banks-1.html,19,,,,University of Illinois at Chicago,2000
Travon Bryant,https://www.sports-reference.com/cbb/players/travon-bryant-1.html,21,,,,University of Missouri,2000
Justin Reed,/players/r/reedju01.html,22,2004,2,40,University of Mississippi,2000
Chris Wilcox,/players/w/wilcoch01.html,23,2002,1,8,University of Maryland,2000
Brian Morrison,https://www.sports-reference.com/cbb/players/brian-morrison-1.html,24,,,,"University of California, Los Angeles",2000
Orien Greene,/players/g/greenor01.html,25,2005,2,53,University of Louisiana at Lafayette,2000
Marcus Toney-El,https://www.sports-reference.com/cbb/players/marcus-toney-el-1.html,26,,,,Seton Hall University,2000
Glen Worley,https://www.sports-reference.com/cbb/players/glen-worley-1.html,27,,,,University of Iowa,2000
T.J. Cummings,https://www.sports-reference.com/cbb/players/tj-cummings-1.html,28,,,,"University of California, Los Angeles",2000
Desmon Farmer,/players/f/farmede01.html,29,,,,University of Southern California,2000
Nick Anderson,https://www.sports-reference.com/cbb/players/nick-anderson-2.html,30,,,,Texas A&M University,2000
Garner Meads,https://www.sports-reference.com/cbb/players/garner-meads-1.html,31,,,,Brigham Young University,2000
Rickey Paulding,https://www.sports-reference.com/cbb/players/rickey-paulding-1.html,32,,,,University of Missouri,2000
Adam Boone,https://www.sports-reference.com/cbb/players/adam-boone-1.html,33,,,,University of Minnesota,2000
Mike Sweetney,/players/s/sweetmi01.html,34,2003,1,9,Georgetown University,2000
Scott Hazelton,https://www.sports-reference.com/cbb/players/scott-hazelton-1.html,35,,,,University of Rhode Island,2000
Cliff Hawkins,https://www.sports-reference.com/cbb/players/cliff-hawkins-1.html,36,,,,University of Kentucky,2000
Ivan McFarlin,/players/m/mcfariv01.html,36,,,,Oklahoma State University,2000
Scooter Sherrill,https://www.sports-reference.com/cbb/players/scooter-sherrill-1.html,38,,,,North Carolina State University,2000
Herve Lamizana,https://www.sports-reference.com/cbb/players/herve-lamizana-1.html,39,,,,Rutgers University,2000
Brian Boddicker,https://www.sports-reference.com/cbb/players/brian-boddicker-1.html,40,,,,University of Texas at Austin,2000
Jared Reiner,/players/r/reineja01.html,41,,,,University of Iowa,2000
Jason Parker,https://www.sports-reference.com/cbb/players/jason-parker-1.html,41,,,,University of Kentucky,2000
Arthur Johnson,https://www.sports-reference.com/cbb/players/arthur-johnson-1.html,43,,,,University of Missouri,2000
Terrence Crawford,https://www.sports-reference.com/cbb/players/terrence-crawford-1.html,44,,,,Oklahoma State University,2000
Luke Whitehead,https://www.sports-reference.com/cbb/players/luke-whitehead-1.html,44,,,,University of Louisville,2000
Michael Joiner,https://www.sports-reference.com/cbb/players/michael-joiner-1.html,44,,,,Florida State University,2000
Caron Butler,/players/b/butleca01.html,47,2002,1,10,University of Connecticut,2000
Eddie Starks,https://www.sports-reference.com/cbb/players/eddie-starks-1.html,48,,,,Iona College,2000
Brandon Brooks,https://www.sports-reference.com/cbb/players/brandon-brooks-4.html,49,,,,University of Southern California,2000
Brandon Mouton,https://www.sports-reference.com/cbb/players/brandon-mouton-1.html,50,,,,University of Texas at Austin,2000
