name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
Brian Asbury,https://www.sports-reference.com/cbb/players/brian-asbury-1.html,70,,,,University of Miami,2005
Tyrell Biggs,https://www.sports-reference.com/cbb/players/tyrell-biggs-1.html,71,,,,University of Pittsburgh,2005
Tyree Evans,https://www.sports-reference.com/cbb/players/tyree-evans-1.html,72,,,,Kent State University,2005
David Weaver,https://www.sports-reference.com/cbb/players/david-weaver-1.html,73,,,,Wake Forest University,2005
Ricky Sanchez,,73,,,,,2005
Danny Williams,,75,,,,,2005
Andre McGee,https://www.sports-reference.com/cbb/players/andre-mcgee-1.html,76,,,,University of Louisville,2005
Kevin Swinton,https://www.sports-reference.com/cbb/players/kevin-swinton-1.html,76,,,,Wake Forest University,2005
Rashad Woods,https://www.sports-reference.com/cbb/players/rashad-woods-1.html,78,,,,Kent State University,2005
Alade Aminu,/players/a/aminual02.html,79,,,,Georgia Institute of Technology,2005
Casaan Breeden,https://www.sports-reference.com/cbb/players/casaan-breeden-1.html,80,,,,College of Charleston,2005
Alfred Aboya,https://www.sports-reference.com/cbb/players/alfred-aboya-1.html,81,,,,"University of California, Los Angeles",2005
Martellus Bennett,https://www.sports-reference.com/cbb/players/martellus-bennett-1.html,81,,,,Texas A&M University,2005
A.J. Abrams,https://www.sports-reference.com/cbb/players/aj-abrams-1.html,83,,,,University of Texas at Austin,2005
Jeremy Pargo,/players/p/pargoje01.html,84,,,,Gonzaga University,2005
Cyrus McGowan,https://www.sports-reference.com/cbb/players/cyrus-mcgowan-1.html,84,,,,University of Miami,2005
Gary Flowers,https://www.sports-reference.com/cbb/players/gary-flowers-1.html,86,,,,University of Southern Mississippi,2005
JR Inman,https://www.sports-reference.com/cbb/players/jr-inman-1.html,87,,,,Rutgers University,2005
Nate Minnoy,https://www.sports-reference.com/cbb/players/nate-minnoy-1.html,87,,,,Central Michigan University,2005
K.C. Rivers,https://www.sports-reference.com/cbb/players/kc-rivers-1.html,89,,,,Clemson University,2005
Terry Martin,https://www.sports-reference.com/cbb/players/terry-martin-1.html,90,,,,Louisiana State University,2005
Kenneth Cooper,https://www.sports-reference.com/cbb/players/kenny-cooper-1.html,91,,,,Louisiana Tech University,2005
Lawrence Hill,https://www.sports-reference.com/cbb/players/lawrence-hill-1.html,92,,,,Stanford University,2005
Adrian Thomas,https://www.sports-reference.com/cbb/players/adrian-thomas-1.html,93,,,,University of Miami,2005
Levance Fields,https://www.sports-reference.com/cbb/players/levance-fields-1.html,93,,,,University of Pittsburgh,2005
Denis Clemente,https://www.sports-reference.com/cbb/players/denis-clemente-1.html,95,,,,Kansas State University,2005
Austin Johnson,https://www.sports-reference.com/cbb/players/austin-johnson-2.html,96,,,,University of Oklahoma,2005
Ryan Ayers,https://www.sports-reference.com/cbb/players/ryan-ayers-1.html,97,,,,University of Notre Dame,2005
Darren Collison,/players/c/collida01.html,98,2009,1,21,"University of California, Los Angeles",2005
Kendric Price,https://www.sports-reference.com/cbb/players/kendric-price-1.html,99,,,,University of Michigan,2005
Jared Carter,https://www.sports-reference.com/cbb/players/jared-carter-1.html,99,,,,University of Kentucky,2005
