name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
Greg Oden,/players/o/odengr01.html,1,2007,1,1,Ohio State University,2006
Kevin Durant,/players/d/duranke01.html,2,2007,1,2,University of Texas at Austin,2006
Brandan Wright,/players/w/wrighbr03.html,3,2007,1,8,University of North Carolina,2006
Spencer Hawes,/players/h/hawessp01.html,4,2007,1,10,University of Washington,2006
Ty Lawson,/players/l/lawsoty01.html,5,2009,1,18,University of North Carolina,2006
Thaddeus Young,/players/y/youngth01.html,6,2007,1,12,Georgia Institute of Technology,2006
Chase Budinger,/players/b/budinch01.html,7,2009,2,44,University of Arizona,2006
Wayne Ellington,/players/e/ellinwa01.html,8,2009,1,28,University of North Carolina,2006
Brook Lopez,/players/l/lopezbr01.html,9,2008,1,10,Stanford University,2006
Gerald Henderson,/players/h/hendege02.html,10,2009,1,12,Duke University,2006
Darrell Arthur,/players/a/arthuda01.html,11,2008,1,27,University of Kansas,2006
Javaris Crittenton,/players/c/crittja01.html,12,2007,1,19,Georgia Institute of Technology,2006
Daequan Cook,/players/c/cookda02.html,13,2007,1,21,Ohio State University,2006
Sherron Collins,/players/c/collish01.html,14,,,,University of Kansas,2006
Damion James,/players/j/jamesda01.html,15,2010,1,24,University of Texas at Austin,2006
Vernon Macklin,/players/m/macklve01.html,16,2011,2,52,University of Florida,2006
Derrick Caracter,/players/c/caracde01.html,17,2010,2,58,University of Texas at El Paso,2006
Stanley Robinson,https://www.sports-reference.com/cbb/players/stanley-robinson-1.html,18,,,,University of Connecticut,2006
Robin Lopez,/players/l/lopezro01.html,19,2008,1,15,Stanford University,2006
Lance Thomas,/players/t/thomala01.html,20,,,,Duke University,2006
Mike Conley,/players/c/conlemi01.html,21,2007,1,4,Ohio State University,2006
Duke Crews,https://www.sports-reference.com/cbb/players/duke-crews-1.html,22,,,,University of Tennessee,2006
Paul Harris,https://www.sports-reference.com/cbb/players/paul-harris-1.html,23,,,,Syracuse University,2006
Earl Clark,/players/c/clarkea01.html,24,2009,1,14,University of Louisville,2006
Brian Zoubek,https://www.sports-reference.com/cbb/players/brian-zoubek-1.html,25,,,,Duke University,2006
DaJuan Summers,/players/s/summeda01.html,26,2009,2,35,Georgetown University,2006
Quincy Pondexter,/players/p/pondequ01.html,27,2010,1,26,University of Washington,2006
Jon Scheyer,https://www.sports-reference.com/cbb/players/jon-scheyer-1.html,28,,,,Duke University,2006
D.J. Augustin,/players/a/augusdj01.html,29,2008,1,9,University of Texas at Austin,2006
Curtis Kelly,https://www.sports-reference.com/cbb/players/curtis-kelly-1.html,30,,,,Kansas State University,2006
David Lighty,https://www.sports-reference.com/cbb/players/david-lighty-1.html,31,,,,Ohio State University,2006
Deshawn Sims,https://www.sports-reference.com/cbb/players/deshawn-sims-1.html,32,,,,University of Michigan,2006
Ramar Smith,https://www.sports-reference.com/cbb/players/ramar-smith-1.html,33,,,,University of Tennessee,2006
Raymar Morgan,https://www.sports-reference.com/cbb/players/raymar-morgan-1.html,34,,,,Michigan State University,2006
Obi Muonelo,https://www.sports-reference.com/cbb/players/obi-muonelo-1.html,35,,,,Oklahoma State University,2006
Jerome Dyson,/players/d/dysonje01.html,36,,,,University of Connecticut,2006
Scottie Reynolds,https://www.sports-reference.com/cbb/players/scottie-reynolds-1.html,37,,,,Villanova University,2006
James Keefe,https://www.sports-reference.com/cbb/players/james-keefe-1.html,38,,,,"University of California, Los Angeles",2006
Alex Stepheson,/players/s/stephal01.html,39,,,,,2006
Davon Jefferson,https://www.sports-reference.com/cbb/players/davon-jefferson-1.html,40,,,,University of Southern California,2006
Willie Kemp,https://www.sports-reference.com/cbb/players/willie-kemp-1.html,41,,,,University of Memphis,2006
Jason Bennett,https://www.sports-reference.com/cbb/players/jason-bennett-1.html,42,,,,University of Detroit Mercy,2006
Deon Thompson,https://www.sports-reference.com/cbb/players/deon-thompson-1.html,43,,,,University of North Carolina,2006
Mike Jones,https://www.sports-reference.com/cbb/players/mike-jones-4.html,44,,,,Syracuse University,2006
Jerry Smith,/players/s/smithje01.html,45,,,,University of Louisville,2006
Taj Gibson,/players/g/gibsota01.html,46,2009,1,26,University of Southern California,2006
Patrick Christopher,/players/c/chrispa01.html,47,,,,University of California,2006
Tom Herzog,https://www.sports-reference.com/cbb/players/tom-herzog-1.html,47,,,,University of Central Florida,2006
Brian Carlwell,https://www.sports-reference.com/cbb/players/brian-carlwell-1.html,49,,,,San Diego State University,2006
Jamie Skeen,https://www.sports-reference.com/cbb/players/jamie-skeen-1.html,50,,,,Virginia Commonwealth University,2006
Jon Kreft,https://www.sports-reference.com/cbb/players/jon-kreft-1.html,51,,,,Florida State University,2006
Derrick Jasper,https://www.sports-reference.com/cbb/players/derrick-jasper-1.html,52,,,,"University of Nevada, Las Vegas",2006
Mike Washington,https://www.sports-reference.com/cbb/players/mike-washington-1.html,53,,,,University of Arkansas,2006
Wayne Chism,https://www.sports-reference.com/cbb/players/wayne-chism-1.html,54,,,,University of Tennessee,2006
Edgar Sosa,/players/s/sosaed01.html,55,,,,University of Louisville,2006
Doug Wiggins,https://www.sports-reference.com/cbb/players/doug-wiggins-1.html,55,,,,University of Connecticut,2006
Perry Stevenson,https://www.sports-reference.com/cbb/players/perry-stevenson-1.html,57,,,,University of Kentucky,2006
Jodie Meeks,/players/m/meeksjo01.html,57,2009,2,41,University of Kentucky,2006
Anthony Gurley,https://www.sports-reference.com/cbb/players/anthony-gurley-1.html,59,,,,University of Massachusetts Amherst,2006
Tyler Smith,https://www.sports-reference.com/cbb/players/tyler-smith-3.html,60,,,,University of Tennessee,2006
Marreese Speights,/players/s/speigma01.html,60,2008,1,16,University of Florida,2006
Jason Bohannon,https://www.sports-reference.com/cbb/players/jason-bohannon-1.html,62,,,,University of Wisconsin,2006
Bryan Davis,https://www.sports-reference.com/cbb/players/bryan-davis-1.html,63,,,,Texas A&M University,2006
Hasheem Thabeet,/players/t/thabeha01.html,64,2009,1,2,University of Connecticut,2006
Matt Bouldin,https://www.sports-reference.com/cbb/players/matt-bouldin-1.html,65,,,,Gonzaga University,2006
Jamil Tucker,https://www.sports-reference.com/cbb/players/jamil-tucker-1.html,66,,,,University of Virginia,2006
Isaiah Dahlman,https://www.sports-reference.com/cbb/players/isaiah-dahlman-1.html,67,,,,Michigan State University,2006
Keith Clark,https://www.sports-reference.com/cbb/players/keith-clark-1.html,67,,,,University of Oklahoma,2006
