name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
Billy Edelin,https://www.sports-reference.com/cbb/players/billy-edelin-1.html,36,,,,Syracuse University,2001
Melvin Scott,https://www.sports-reference.com/cbb/players/melvin-scott-2.html,37,,,,University of North Carolina,2001
Elton Brown,https://www.sports-reference.com/cbb/players/elton-brown-1.html,38,,,,University of Virginia,2001
Andre Patterson,https://www.sports-reference.com/cbb/players/andre-patterson-1.html,39,,,,University of Tennessee,2001
Travis Diener,/players/d/dienetr01.html,40,2005,2,38,Marquette University,2001
Ben Gordon,/players/g/gordobe01.html,41,2004,1,3,University of Connecticut,2001
Julian Sensley,https://www.sports-reference.com/cbb/players/julian-sensley-1.html,42,,,,University of Hawaii,2001
Dommanic Ingerson,https://www.sports-reference.com/cbb/players/dommanic-ingerson-1.html,42,,,,University of San Francisco,2001
Brandon Bender,https://www.sports-reference.com/cbb/players/brandon-bender-1.html,44,,,,University of Louisville,2001
Brandon Fuss-Cheatham,https://www.sports-reference.com/cbb/players/brandon-fuss-cheatham-1.html,45,,,,Ohio State University,2001
Chuck Hayes,/players/h/hayesch01.html,46,,,,University of Kentucky,2001
Earnest Shelton,https://www.sports-reference.com/cbb/players/earnest-shelton-1.html,47,,,,University of Alabama,2001
Charles Frederick,https://www.sports-reference.com/cbb/players/charles-frederick-1.html,48,,,,University of Washington,2001
Ed Nelson,https://www.sports-reference.com/cbb/players/ed-nelson-1.html,49,,,,University of Connecticut,2001
Quemont Greer,https://www.sports-reference.com/cbb/players/quemont-greer-1.html,50,,,,DePaul University,2001
Jamaal Levy,https://www.sports-reference.com/cbb/players/jamaal-levy-1.html,50,,,,Wake Forest University,2001
Keith Jackson,https://www.sports-reference.com/cbb/players/keith-jackson-2.html,52,,,,Xavier University,2001
Marco Killingsworth,https://www.sports-reference.com/cbb/players/marco-killingsworth-1.html,53,,,,Indiana University,2001
Will Bynum,/players/b/bynumwi01.html,53,,,,Georgia Institute of Technology,2001
Tony Key,,55,,,,,2001
Chey Christie,https://www.sports-reference.com/cbb/players/chey-christie-2.html,55,,,,Clemson University,2001
Joshua Tinch,https://www.sports-reference.com/cbb/players/joshua-tinch-1.html,55,,,,University of Louisville,2001
Najeeb Echols,https://www.sports-reference.com/cbb/players/najeeb-echols-1.html,58,,,,Illinois State University,2001
Dwayne Mitchell,https://www.sports-reference.com/cbb/players/dwayne-mitchell-1.html,59,,,,University of Louisiana at Lafayette,2001
Levi Watkins,https://www.sports-reference.com/cbb/players/levi-watkins-1.html,60,,,,North Carolina State University,2001
Matt Sylvester,https://www.sports-reference.com/cbb/players/matt-sylvester-1.html,61,,,,Ohio State University,2001
Roger Powell,/players/p/powelro01.html,62,,,,University of Illinois at Urbana-Champaign,2001
Harvey Thomas,https://www.sports-reference.com/cbb/players/harvey-thomas-1.html,63,,,,Baylor University,2001
Levar Seals,https://www.sports-reference.com/cbb/players/levar-seals-1.html,64,,,,DePaul University,2001
Josh Powell,/players/p/poweljo01.html,65,,,,North Carolina State University,2001
Marcellus Sommerville,https://www.sports-reference.com/cbb/players/marcellus-sommerville-1.html,66,,,,Bradley University,2001
Duane John,https://www.sports-reference.com/cbb/players/duane-john-1.html,67,,,,New Mexico State University,2001
Errick Craven,https://www.sports-reference.com/cbb/players/errick-craven-1.html,68,,,,University of Southern California,2001
Salim Stoudamire,/players/s/stoudsa01.html,69,2005,2,31,University of Arizona,2001
Rob Little,https://www.sports-reference.com/cbb/players/rob-little-1.html,70,,,,Stanford University,2001
Larry Turner,https://www.sports-reference.com/cbb/players/larry-turner-1.html,71,,,,Tennessee State University,2001
Anthony Vasser,,72,,,,,2001
Marcus Spears,,72,,,,,2001
Isma'Il Muhammad,https://www.sports-reference.com/cbb/players/ismail-muhammad-1.html,74,,,,Georgia Institute of Technology,2001
Marcus Campbell,https://www.sports-reference.com/cbb/players/marcus-campbell-2.html,75,,,,Mississippi State University,2001
Anthony Rice,https://www.sports-reference.com/cbb/players/anthony-rice-1.html,76,,,,University of Memphis,2001
Winsome Frazier,https://www.sports-reference.com/cbb/players/winsome-frazier-1.html,77,,,,Mississippi State University,2001
Jamaal Williams,https://www.sports-reference.com/cbb/players/jamaal-williams-1.html,78,,,,University of Washington,2001
Craig Forth,https://www.sports-reference.com/cbb/players/craig-forth-1.html,79,,,,Syracuse University,2001
Ernest Turner,https://www.sports-reference.com/cbb/players/ernest-turner-1.html,80,,,,University of Maine,2001
Erroll Knight,https://www.sports-reference.com/cbb/players/erroll-knight-1.html,80,,,,Gonzaga University,2001
Taurance Johnson,https://www.sports-reference.com/cbb/players/taurance-johnson-1.html,82,,,,Florida International University,2001
Mitchell Baldwin,https://www.sports-reference.com/cbb/players/mitchell-baldwin-1.html,83,,,,University of North Carolina at Charlotte,2001
Eddie Basden,/players/b/basdeed01.html,84,,,,University of North Carolina at Charlotte,2001
Vytas Danelius,https://www.sports-reference.com/cbb/players/vytas-danelius-1.html,85,,,,Wake Forest University,2001
Jermaine Watson,https://www.sports-reference.com/cbb/players/jermaine-watson-1.html,86,,,,Boston College,2001
Channing Frye,/players/f/fryech01.html,87,2005,1,8,University of Arizona,2001
Lawrence Roberts,/players/r/roberla01.html,87,2005,2,55,Mississippi State University,2001
Derek Stribling,https://www.sports-reference.com/cbb/players/derek-stribling-1.html,89,,,,Tennessee Technological University,2001
Mike Jensen,https://www.sports-reference.com/cbb/players/mike-jensen-1.html,90,,,,University of Washington,2001
Keith Langford,/players/l/langfke01.html,91,,,,University of Kansas,2001
Jason Braxton,https://www.sports-reference.com/cbb/players/jason-braxton-1.html,92,,,,Arizona State University,2001
Jason Clark,https://www.sports-reference.com/cbb/players/jason-clark-2.html,92,,,,University of Virginia,2001
Marcus Austin,https://www.sports-reference.com/cbb/players/marcus-austin-1.html,94,,,,Villanova University,2001
Chris Hernandez,https://www.sports-reference.com/cbb/players/chris-hernandez-1.html,94,,,,Stanford University,2001
Terry Licorish,,96,,,,,2001
B.J. Elder,https://www.sports-reference.com/cbb/players/bj-elder-1.html,97,,,,Georgia Institute of Technology,2001
Carl Krauser,https://www.sports-reference.com/cbb/players/carl-krauser-1.html,98,,,,University of Pittsburgh,2001
Emeka Okafor,/players/o/okafoem01.html,99,2004,1,2,University of Connecticut,2001
Michael Fey,https://www.sports-reference.com/cbb/players/michael-fey-1.html,100,,,,"University of California, Los Angeles",2001
