name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year
V.J. King,https://www.sports-reference.com/cbb/players/vj-king-1.html,25,,,,University of Louisville,2016
Bruce Brown,/players/b/brownbr01.html,26,2018,2,42,University of Miami,2016
Dewan Huell,https://www.sports-reference.com/cbb/players/dewan-huell-1.html,27,,,,University of Miami,2016
Zach Collins,/players/c/colliza01.html,28,2017,1,10,Gonzaga University,2016
Cassius Winston,https://www.sports-reference.com/cbb/players/cassius-winston-1.html,29,,,,Michigan State University,2016
Alterique Gilbert,https://www.sports-reference.com/cbb/players/alterique-gilbert-1.html,30,,,,University of Connecticut,2016
Tyus Battle,https://www.sports-reference.com/cbb/players/tyus-battle-1.html,31,,,,Syracuse University,2016
Kyle Guy,https://www.sports-reference.com/cbb/players/kyle-guy-1.html,32,,,,University of Virginia,2016
Udoka Azubuike,https://www.sports-reference.com/cbb/players/udoka-azubuike-1.html,33,,,,University of Kansas,2016
Ike Anigbogu,/players/a/anigbik01.html,34,2017,2,47,"University of California, Los Angeles",2016
Javin DeLaurier,https://www.sports-reference.com/cbb/players/javin-delaurier-1.html,35,,,,Duke University,2016
Shamorie Ponds,https://www.sports-reference.com/cbb/players/shamorie-ponds-1.html,36,,,,St. John's University,2016
Thon Maker,/players/m/makerth01.html,37,2016,1,10,,2016
Kameron McGusty,https://www.sports-reference.com/cbb/players/kameron-mcgusty-1.html,38,,,,University of Oklahoma,2016
Sam Cunliffe,https://www.sports-reference.com/cbb/players/sam-cunliffe-1.html,39,,,,Arizona State University,2016
Amir Coffey,https://www.sports-reference.com/cbb/players/amir-coffey-1.html,40,,,,University of Minnesota,2016
Seventh Woods,https://www.sports-reference.com/cbb/players/seventh-woods-1.html,40,,,,University of North Carolina,2016
De'Ron Davis,https://www.sports-reference.com/cbb/players/deron-davis-1.html,40,,,,Indiana University,2016
Tony Carr,/players/c/carrto01.html,43,2018,2,51,Pennsylvania State University,2016
Nick Ward,https://www.sports-reference.com/cbb/players/nick-ward-1.html,44,,,,Michigan State University,2016
Payton Pritchard,https://www.sports-reference.com/cbb/players/payton-pritchard-1.html,45,,,,University of Oregon,2016
Ty Jerome,https://www.sports-reference.com/cbb/players/ty-jerome-1.html,46,,,,University of Virginia,2016
De'Riante Jenkins,https://www.sports-reference.com/cbb/players/deriante-jenkins-1.html,47,,,,Virginia Commonwealth University,2016
Mario Kegler,https://www.sports-reference.com/cbb/players/mario-kegler-1.html,48,,,,Mississippi State University,2016
Dennis Smith,/players/s/smithde03.html,49,2017,1,9,North Carolina State University,2016
Juwan Durham,https://www.sports-reference.com/cbb/players/juwan-durham-1.html,50,,,,University of Connecticut,2016
Robert Williams,/players/w/williro04.html,51,2018,1,27,Texas A&M University,2016
Schnider Herard,https://www.sports-reference.com/cbb/players/schnider-herard-1.html,52,,,,Mississippi State University,2016
Kevin Huerter,/players/h/huertke01.html,53,2018,1,19,University of Maryland,2016
Zavier Simpson,https://www.sports-reference.com/cbb/players/zavier-simpson-1.html,54,,,,University of Michigan,2016
Dejon Jarreau,https://www.sports-reference.com/cbb/players/dejon-jarreau-1.html,55,,,,University of Massachusetts Amherst,2016
Braxton Key,https://www.sports-reference.com/cbb/players/braxton-key-1.html,56,,,,University of Alabama,2016
Anthony Cowan,https://www.sports-reference.com/cbb/players/anthony-cowan-1.html,57,,,,University of Maryland,2016
Charlie Moore,https://www.sports-reference.com/cbb/players/charlie-moore-1.html,58,,,,University of California,2016
Jaylen Fisher,https://www.sports-reference.com/cbb/players/jaylen-fisher-1.html,59,,,,Texas Christian University,2016
Matthew Moyer,https://www.sports-reference.com/cbb/players/matthew-moyer-1.html,60,,,,Syracuse University,2016
Jay Huff,https://www.sports-reference.com/cbb/players/jay-huff-1.html,61,,,,University of Virginia,2016
Brendan Bailey,,62,,,,,2016
Tyler Cook,https://www.sports-reference.com/cbb/players/tyler-cook-1.html,63,,,,University of Iowa,2016
James Banks,https://www.sports-reference.com/cbb/players/james-banks-2.html,64,,,,University of Texas at Austin,2016
Brandon Robinson,https://www.sports-reference.com/cbb/players/brandon-robinson-2.html,65,,,,University of North Carolina,2016
Derek Funderburk,https://www.sports-reference.com/cbb/players/derek-funderburk-1.html,66,,,,Ohio State University,2016
Jarron Cumberland,https://www.sports-reference.com/cbb/players/jarron-cumberland-1.html,67,,,,University of Cincinnati,2016
JJ Caldwell,https://www.sports-reference.com/cbb/players/jj-caldwell-1.html,68,,,,Texas A&M University,2016
Trent Forrest,https://www.sports-reference.com/cbb/players/trent-forrest-1.html,69,,,,Florida State University,2016
Vance Jackson,https://www.sports-reference.com/cbb/players/vance-jackson-1.html,70,,,,University of Connecticut,2016
Markus Howard,https://www.sports-reference.com/cbb/players/markus-howard-1.html,71,,,,Marquette University,2016
Lauri Markkanen,/players/m/markkla01.html,72,2017,1,7,University of Arizona,2016
Omer Yurtseven,https://www.sports-reference.com/cbb/players/omer-yurtseven-1.html,73,,,,North Carolina State University,2016
De'Andre Hunter,https://www.sports-reference.com/cbb/players/deandre-hunter-1.html,74,,,,University of Virginia,2016
Jonah Mathews,https://www.sports-reference.com/cbb/players/jonah-matthews-1.html,75,,,,University of Southern California,2016
Curtis Jones,https://www.sports-reference.com/cbb/players/curtis-jones-1.html,76,,,,Indiana University,2016
Quentin Goodin,https://www.sports-reference.com/cbb/players/quentin-goodin-1.html,77,,,,Xavier University,2016
Temple Gibbs,https://www.sports-reference.com/cbb/players/temple-gibbs-1.html,78,,,,University of Notre Dame,2016
Mark Vital,https://www.sports-reference.com/cbb/players/mark-vital-1.html,79,,,,Baylor University,2016
Yoeli Childs,https://www.sports-reference.com/cbb/players/yoeli-childs-1.html,80,,,,Brigham Young University,2016
Romello White,https://www.sports-reference.com/cbb/players/romello-white-1.html,80,,,,Arizona State University,2016
Tyree Crump,https://www.sports-reference.com/cbb/players/tyree-crump-1.html,80,,,,University of Georgia,2016
Lamar Peters,https://www.sports-reference.com/cbb/players/lamar-peters-1.html,83,,,,Mississippi State University,2016
Taurean Thompson,https://www.sports-reference.com/cbb/players/taurean-thompson-1.html,84,,,,Syracuse University,2016
Tyson Carter,https://www.sports-reference.com/cbb/players/tyson-carter-1.html,85,,,,Mississippi State University,2016
Jaquori McLaughlin,https://www.sports-reference.com/cbb/players/jaquori-mclaughlin-1.html,86,,,,Oregon State University,2016
Jared Harper,https://www.sports-reference.com/cbb/players/jared-harper-12.html,87,,,,Auburn University,2016
Markell Johnson,https://www.sports-reference.com/cbb/players/markell-johnson-1.html,88,,,,North Carolina State University,2016
Gavin Baxter,,89,,,,,2016
M.J. Cage,https://www.sports-reference.com/cbb/players/mj-cage-1.html,90,,,,University of Oregon,2016
Eli Wright,https://www.sports-reference.com/cbb/players/eli-wright-1.html,91,,,,Mississippi State University,2016
Justin Jackson,/players/j/jacksju02.html,92,2018,2,43,University of Maryland,2016
Bruno Fernando,https://www.sports-reference.com/cbb/players/bruno-fernando-1.html,93,,,,University of Maryland,2016
Jayce Johnson,https://www.sports-reference.com/cbb/players/jayce-johnson-1.html,94,,,,University of Utah,2016
Sam Hauser,https://www.sports-reference.com/cbb/players/sam-hauser-1.html,94,,,,Marquette University,2016
Chris Lewis,https://www.sports-reference.com/cbb/players/chris-lewis-4.html,96,,,,Harvard University,2016
Kristian Doolittle,https://www.sports-reference.com/cbb/players/kristian-doolittle-1.html,97,,,,University of Oklahoma,2016
Jethro Tshisumpa,https://www.sports-reference.com/cbb/players/jethro-tshisumpa-1.html,98,,,,Arizona State University,2016
Keith Smith,https://www.sports-reference.com/cbb/players/keith-smith-5.html,99,,,,University of Oregon,2016
Abdul Ado,https://www.sports-reference.com/cbb/players/abdul-ado-1.html,100,,,,Mississippi State University,2016
Myles Powell,https://www.sports-reference.com/cbb/players/myles-powell-1.html,100,,,,Seton Hall University,2016
