bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS
lloydsc01,1976-77,24,MIL,NBA,69,14.9,.472,.754,3.0,0.5,0.3,0.2,5.8,11.2,1.3,.062,-4.2,-0.6,,"East in Phoenix, Arizona"
lloydsc01,1977-78,25,"MIL,BUF",NBA,70,9.7,.415,.721,2.1,0.6,0.2,0.2,3.0,9.2,0.6,.042,-3.9,-0.3,,"East in Phoenix, Arizona"
lloydsc01,1978-79,26,"SDC,CHI",NBA,72,6.9,.344,.574,1.3,0.4,0.1,0.1,1.5,3.2,-0.6,-0.058,-6.5,-0.6,,"East in Phoenix, Arizona"
lloydsc01,1979-80,27,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,"East in Phoenix, Arizona"
lloydsc01,1980-81,28,DAL,NBA,72,30.4,.448,.717,6.3,2.2,0.5,0.3,8.8,9.3,1.0,.021,-1.8,0.1,,"East in Phoenix, Arizona"
lloydsc01,1981-82,29,DAL,NBA,74,14.1,.379,.758,2.2,0.9,0.2,0.1,3.9,5.9,-0.1,-0.004,-5.5,-0.9,,"East in Phoenix, Arizona"
lloydsc01,1982-83,30,DAL,NBA,15,13.7,.380,.647,3.1,1.4,0.4,0.4,3.3,11.1,0.3,.068,-0.7,0.1,,"East in Phoenix, Arizona"
