name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",-0.79,0.53,willobi01,1976-77,ATL,13.4,0.9,.081,-3.3,-0.2,,19,NBA,39,14.1,.444,.683,4.4,0.3,0.5,0.6,4.9,ATL
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",-1.61,0.42,willobi01,1977-78,BUF,10.9,1.2,.051,-3.2,-0.3,,20,NBA,56,19.3,.430,.800,3.9,0.7,0.4,0.8,6.7,BUF
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",,,willobi01,1978-79,Did Not Play,,,,,,,21,,,,,,,,,,,Did Not Play
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",-0.47,1.76,willobi01,1979-80,CLE,12.7,3.0,.099,-0.5,0.6,,22,NBA,78,18.6,.479,.756,4.2,0.9,0.4,0.8,6.9,CLE
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",-2.06,0.21,willobi01,1980-81,HOU,10.8,1.5,.062,-1.2,0.2,,23,NBA,55,20.8,.523,.766,4.1,1.2,0.3,0.6,6.3,HOU
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",-1.39,0.90,willobi01,1981-82,HOU,13.1,2.6,.086,-0.5,0.6,,24,NBA,69,21.4,.517,.727,3.8,1.1,0.4,0.9,7.8,HOU
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",-3.40,-0.94,willobi01,1982-83,TOT,8.8,1.2,.050,-2.5,-0.1,,25,NBA,62,18.5,.454,.782,3.2,1.0,0.4,0.3,5.5,"SAS,NJN"
Bill Willoughby,/players/w/willobi01.html,1976,1984,,false,"Dwight Morrow in Englewood, New Jersey",-1.77,0.30,willobi01,1983-84,NJN,11.2,1.8,.092,-1.1,0.2,,26,NBA,67,14.0,.481,.873,2.9,0.8,0.3,0.4,4.5,NJN
