name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University,false,"Lexington in Lexington, Ohio",-2.43,-0.06,feickja01,1996-97,TOT,11.1,0.2,.016,-4.6,-0.4,,22,NBA,41,15.2,.357,.507,5.2,0.6,0.4,0.3,3.7,"CHH,SAS",
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University,false,"Lexington in Lexington, Ohio",-0.15,0.65,feickja01,1997-98,MIL,12.1,0.9,.091,-0.4,0.2,,23,NBA,45,10.0,.433,.488,2.8,0.4,0.6,0.4,2.3,MIL,272250
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University,false,"Lexington in Lexington, Ohio",-1.43,0.45,feickja01,1998-99,TOT,14.2,2.2,.123,0.2,0.5,,24,NBA,28,30.4,.500,.717,10.3,0.9,0.9,0.6,6.3,"MIL,NJN",425000
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University,false,"Lexington in Lexington, Ohio",-1.63,0.94,feickja01,1999-00,NJN,12.3,4.8,.103,-1.7,0.2,,25,NBA,81,27.7,.428,.707,9.3,0.8,0.5,0.5,5.7,NJN,2000000
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University,false,"Lexington in Lexington, Ohio",+0.14,0.24,feickja01,2000-01,NJN,10.2,0.2,.050,-3.8,-0.1,,26,NBA,6,24.8,.348,.500,9.3,0.8,1.3,0.5,3.7,NJN,2200000
