bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
grahapa01,1991-92,24,Atlanta Hawks,NBA,78,22.0,.447,.741,3.0,2.2,1.2,0.3,10.1,14.7,3.6,.100,0.5,1.1,,125000,"Benjamin Franklin in Philadelphia, Pennsylvania"
grahapa01,1992-93,25,Atlanta Hawks,NBA,80,18.9,.457,.733,2.4,2.1,1.1,0.1,8.1,12.7,1.9,.060,-1.1,0.4,,500000,"Benjamin Franklin in Philadelphia, Pennsylvania"
grahapa01,1993-94,26,Atlanta Hawks,NBA,21,6.1,.368,.765,0.6,0.6,0.2,0.2,2.8,13.1,0.2,.090,-3.7,-0.1,,600000,"Benjamin Franklin in Philadelphia, Pennsylvania"
