name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",-2.53,-0.15,thomala01,2011-12,NOH,10.1,1.2,.088,-3.6,-0.3,,NBA,328444,23,42,15.0,.452,.839,3.0,0.3,0.2,0.2,4.0,NOH
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",-1.74,0.23,thomala01,2012-13,NOH,10.1,1.2,.087,-2.7,-0.1,,NBA,762195,24,59,10.9,.500,.729,1.9,0.3,0.2,0.1,2.5,NOH
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",-0.37,0.05,thomala01,2013-14,NOP,0.5,-0.1,-0.117,-10.7,-0.1,,NBA,884293,25,5,8.4,.222,.500,1.4,0.6,0.0,0.0,1.2,NOP
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",-4.75,-2.52,thomala01,2014-15,TOT,8.0,-0.4,-0.014,-5.7,-1.4,,NBA,403784,26,62,24.0,.412,.727,3.1,1.1,0.6,0.1,7.1,"OKC,NYK"
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",-2.33,-0.06,thomala01,2015-16,NYK,10.4,1.7,.062,-3.2,-0.4,,NBA,1650000,27,59,22.3,.442,.857,2.2,0.9,0.4,0.1,8.2,NYK
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",-3.55,-0.75,thomala01,2016-17,NYK,8.4,0.9,.046,-3.7,-0.4,,NBA,6191000,28,46,21.0,.398,.843,3.1,0.8,0.5,0.1,6.0,NYK
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",-3.11,-0.74,thomala01,2017-18,NYK,6.3,0.9,.031,-2.6,-0.2,,NBA,6655325,29,73,18.5,.382,.830,2.4,0.6,0.4,0.2,4.1,NYK
Lance Thomas,/players/t/thomala01.html,2012,2019,Duke University,true,"Saint Benedict's Preparatory School in Newark, New Jersey",,,thomala01,2018-19,NYK,4.8,0.0,.009,-3.7,0.0,,NBA,,30,5,18.4,.263,.833,3.2,0.4,0.6,0.4,3.8,NYK
