name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,"Mitchell in Memphis, Tennessee",-0.54,0.02,turnean01,1986-87,BOS,-7.1,-0.1,-0.354,-16.8,-0.1,,22,NBA,3,6.0,.400,,0.7,0.3,0.0,0.0,1.3,BOS,
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,"Mitchell in Memphis, Tennessee",+0.04,0.16,turnean01,1987-88,HOU,10.4,0.0,.001,-4.3,-0.1,,23,NBA,12,8.3,.353,.714,0.7,1.9,0.6,0.1,2.9,HOU,75000
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,"Mitchell in Memphis, Tennessee",+0.22,0.02,turnean01,1988-89,MIL,3.6,-0.1,-0.257,-16.2,0.0,,24,NBA,4,3.3,.500,,0.8,0.0,0.5,0.0,1.5,MIL,
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,"Mitchell in Memphis, Tennessee",-0.79,0.11,turnean01,1989-90,TOT,6.2,-0.3,-0.111,-9.5,-0.2,,25,NBA,11,10.5,.289,1.000,0.7,2.1,0.7,0.0,2.4,"LAC,CHH",
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,"Mitchell in Memphis, Tennessee",-1.12,1.26,turnean01,1990-91,PHI,12.8,1.9,.064,-2.5,-0.2,,26,NBA,70,20.1,.439,.736,2.2,4.4,0.9,0.0,5.9,PHI,110000
Andre Turner,/players/t/turnean01.html,1987,1992,University of Memphis,false,"Mitchell in Memphis, Tennessee",-1.46,0.46,turnean01,1991-92,WSB,12.1,0.4,.021,-4.4,-0.5,,27,NBA,70,12.4,.425,.792,1.3,2.5,0.8,0.0,4.1,WSB,130000
