bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS
dudlech01,1976-77,26,GSW,NBA,79,21.3,.523,.635,3.7,4.4,0.8,0.1,7.2,15.7,4.0,.115,2.1,1.7,,"John Harris in Harrisburg, Pennsylvania"
dudlech01,1977-78,27,GSW,NBA,78,21.3,.510,.708,3.7,5.2,0.9,0.0,5.0,13.4,3.6,.105,-0.6,0.6,,"John Harris in Harrisburg, Pennsylvania"
dudlech01,1978-79,28,CHI,NBA,43,15.9,.360,.667,2.0,2.7,0.7,0.0,2.7,6.4,-0.1,-0.009,-4.2,-0.4,,"John Harris in Harrisburg, Pennsylvania"
