name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence College,false,"La Salle Academy in Providence, Rhode Island",-1.72,0.11,hassejo01,1977-78,SEA,11.9,0.5,.054,-4.0,-0.2,,22,NBA,48,8.4,.444,.833,0.8,0.9,0.4,0.0,4.0,SEA
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence College,false,"La Salle Academy in Providence, Rhode Island",-1.61,0.18,hassejo01,1978-79,SEA,12.3,0.9,.089,-3.8,-0.2,,23,NBA,55,8.4,.474,1.000,0.8,0.8,0.3,0.1,4.1,SEA
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence College,false,"La Salle Academy in Providence, Rhode Island",-1.27,0.76,hassejo01,1979-80,IND,13.0,2.0,.085,-2.5,-0.1,,24,NBA,74,15.3,.422,.828,1.3,1.4,0.6,0.1,7.1,IND
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence College,false,"La Salle Academy in Providence, Rhode Island",-1.18,0.53,hassejo01,1980-81,TOT,14.2,1.4,.097,-1.3,0.1,,25,NBA,41,17.4,.421,.810,1.7,1.8,0.3,0.0,8.7,"DAL,GSW"
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence College,false,"La Salle Academy in Providence, Rhode Island",-0.48,0.96,hassejo01,1981-82,GSW,13.4,1.6,.098,-1.3,0.1,,26,NBA,68,11.6,.377,.838,0.8,1.5,0.4,0.0,5.7,GSW
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence College,false,"La Salle Academy in Providence, Rhode Island",-0.79,0.14,hassejo01,1982-83,GSW,7.5,0.0,-0.008,-6.0,-0.1,,27,NBA,6,23.2,.432,,1.8,3.5,0.3,0.0,6.5,GSW
