name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,"Artesia HS in Lakewood, California",-0.41,0.15,tolbeto01,1988-89,CHH,10.0,0.1,.051,-3.4,0.0,,NBA,150000,23,14,8.4,.459,.500,1.5,0.5,0.1,0.3,2.9,CHH
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,"Artesia HS in Lakewood, California",-2.06,0.26,tolbeto01,1989-90,GSW,13.8,2.5,.091,-3.0,-0.3,,NBA,,24,70,19.2,.493,.726,5.2,0.8,0.3,0.4,8.8,GSW
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,"Artesia HS in Lakewood, California",-2.50,-0.15,tolbeto01,1990-91,GSW,10.1,1.3,.045,-3.0,-0.4,,NBA,405000,25,62,22.1,.423,.738,4.4,1.2,0.6,0.6,8.1,GSW
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,"Artesia HS in Lakewood, California",-2.86,-0.11,tolbeto01,1991-92,GSW,5.3,0.0,-0.005,-5.4,-0.3,,NBA,506000,26,35,8.9,.384,.550,1.6,0.6,0.3,0.2,2.6,GSW
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,"Artesia HS in Lakewood, California",-2.10,0.24,tolbeto01,1992-93,ORL,10.4,2.7,.071,-1.0,0.4,,NBA,606000,27,72,25.5,.498,.726,5.7,1.3,0.5,0.3,8.1,ORL
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,"Artesia HS in Lakewood, California",-3.83,-0.68,tolbeto01,1993-94,LAC,7.9,0.0,.000,-5.5,-0.6,,NBA,650000,28,49,13.1,.418,.733,2.2,0.6,0.3,0.3,3.8,LAC
Tom Tolbert,/players/t/tolbeto01.html,1989,1995,"University of California, Irvine, University of Arizona",false,"Artesia HS in Lakewood, California",-0.17,0.08,tolbeto01,1994-95,CHH,5.6,0.0,-0.015,-8.6,-0.1,,NBA,325000,29,10,5.7,.333,1.000,1.7,0.2,0.0,0.0,1.4,CHH
