name,link,year_from,year_to,college,active
JamesOn Curry,/players/c/curryja01.html,2010,2010,Oklahoma State University,false
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false
Seth Curry,/players/c/curryse01.html,2014,2017,"Liberty University, Duke University",true
Stephen Curry,/players/c/curryst01.html,2010,2018,Davidson College,true
Rastko Cvetkovic,/players/c/cvetkra01.html,1996,1996,,false
Mike D'Antoni,/players/d/dantomi01.html,1974,1977,Marshall University,false
Quintin Dailey,/players/d/dailequ01.html,1983,1992,University of San Francisco,false
Samuel Dalembert,/players/d/dalemsa01.html,2002,2015,Seton Hall University,false
Erick Dampier,/players/d/dampier01.html,1997,2012,Mississippi State University,false
Louie Dampier,/players/d/dampilo01.html,1968,1979,University of Kentucky,false
Bob Dandridge,/players/d/dandrbo01.html,1970,1982,Norfolk State University,false
Antonio Daniels,/players/d/daniean01.html,1998,2011,Bowling Green State University,false
Erik Daniels,/players/d/danieer01.html,2005,2005,University of Kentucky,false
Lloyd Daniels,/players/d/daniell01.html,1993,1998,Mount San Antonio College,false
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false
Mel Daniels,/players/d/danieme01.html,1968,1977,University of New Mexico,false
Troy Daniels,/players/d/danietr01.html,2014,2018,Virginia Commonwealth University,true
Sasha Danilovic,/players/d/danilsa01.html,1996,1997,,false
Adrian Dantley,/players/d/dantlad01.html,1977,1991,University of Notre Dame,false
Yinka Dare,/players/d/dareyi01.html,1995,1998,George Washington University,false
Luigi Datome,/players/d/datomlu01.html,2014,2015,,false
Brad Daugherty,/players/d/daughbr01.html,1987,1994,University of North Carolina,false
Kornel David,/players/d/davidko01.html,1999,2001,,false
Jermareo Davidson,/players/d/davidje01.html,2008,2009,University of Alabama,false
Brandon Davies,/players/d/daviebr01.html,2014,2015,Brigham Young University,false
Anthony Davis,/players/d/davisan02.html,2013,2018,University of Kentucky,true
Antonio Davis,/players/d/davisan01.html,1994,2006,University of Texas at El Paso,false
Baron Davis,/players/d/davisba01.html,2000,2012,"University of California, Los Angeles",false
Ben Davis,/players/d/davisbe01.html,1997,2000,"University of Kansas, University of Arizona",false
Brad Davis,/players/d/davisbr01.html,1978,1992,University of Maryland,false
Brian Davis,/players/d/davisbr02.html,1994,1994,Duke University,false
Charles Davis,/players/d/davisch02.html,1982,1990,Vanderbilt University,false
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false
Deyonta Davis,/players/d/davisde01.html,2017,2018,Michigan State University,true
Dwight Davis,/players/d/davisdw01.html,1973,1977,University of Houston,false
Ed Davis,/players/d/davised01.html,2011,2018,University of North Carolina,true
Emanual Davis,/players/d/davisem01.html,1997,2003,Delaware State University,false
Glen Davis,/players/d/davisgl01.html,2008,2015,Louisiana State University,false
Harry Davis,/players/d/davisha01.html,1979,1980,Florida State University,false
Hubert Davis,/players/d/davishu01.html,1993,2004,University of North Carolina,false
Johnny Davis,/players/d/davisjo01.html,1977,1986,University of Dayton,false
Josh Davis,/players/d/davisjo02.html,2004,2012,University of Wyoming,false
Mark Davis,/players/d/davisma01.html,1989,1989,Old Dominion University,false
Mark Davis,/players/d/davisma02.html,1996,2000,"Howard College, Texas Tech University",false
Mel Davis,/players/d/davisme01.html,1974,1977,St. John's University,false
Mickey Davis,/players/d/davismi02.html,1972,1977,Duquesne University,false
Mike Davis,/players/d/davismi03.html,1983,1983,University of Maryland,false
Monti Davis,/players/d/davismo01.html,1981,1981,Tennessee State University,false
Paul Davis,/players/d/davispa01.html,2007,2010,Michigan State University,false
Ricky Davis,/players/d/davisri01.html,1999,2010,University of Iowa,false
Ron Davis,/players/d/davisro01.html,1977,1982,Washington State University,false
Terry Davis,/players/d/daviste01.html,1990,2001,Virginia Union University,false
Walter Davis,/players/d/daviswa03.html,1978,1992,University of North Carolina,false
Andre Dawkins,/players/d/dawkian01.html,2015,2015,Duke University,false
Darryl Dawkins,/players/d/dawkida01.html,1976,1989,,false
Johnny Dawkins,/players/d/dawkijo01.html,1987,1995,Duke University,false
Paul Dawkins,/players/d/dawkipa01.html,1980,1980,Northern Illinois University,false
Branden Dawson,/players/d/dawsobr01.html,2016,2016,Michigan State University,false
Eric Dawson,/players/d/dawsoer01.html,2012,2012,Midwestern State University,false
Tony Dawson,/players/d/dawsoto01.html,1991,1995,Florida State University,false
Todd Day,/players/d/dayto01.html,1993,2001,University of Arkansas,false
Austin Daye,/players/d/dayeau01.html,2010,2015,Gonzaga University,false
Darren Daye,/players/d/dayeda01.html,1984,1988,"University of California, Los Angeles",false
Nando De Colo,/players/d/decolna01.html,2013,2014,,false
Greg Deane,/players/d/deanegr01.html,1980,1980,University of Utah,false
Andrew DeClercq,/players/d/declean01.html,1996,2005,University of Florida,false
Dewayne Dedmon,/players/d/dedmode01.html,2014,2018,University of Southern California,true
Terry Dehere,/players/d/deherte01.html,1994,1999,Seton Hall University,false
Bryce Dejean-Jones,/players/d/dejeabr01.html,2016,2016,"University of Southern California, University of Nevada, Las Vegas, Iowa State University",false
Sam Dekker,/players/d/dekkesa01.html,2016,2018,University of Wisconsin,true
Vinny Del Negro,/players/d/delnevi01.html,1989,2002,North Carolina State University,false
Malcolm Delaney,/players/d/delanma01.html,2017,2018,Virginia Polytechnic Institute and State University,true
Bison Dele,/players/d/delebi01.html,1992,1999,"University of Maryland, University of Arizona",false
Carlos Delfino,/players/d/delfica01.html,2005,2013,,false
Tony Delk,/players/d/delkto01.html,1997,2006,University of Kentucky,false
Matthew Dellavedova,/players/d/dellama01.html,2014,2018,Saint Mary's College of California,true
Fennis Dembo,/players/d/dembofe01.html,1989,1989,University of Wyoming,false
Larry Demic,/players/d/demicla01.html,1980,1982,University of Arizona,false
Dell Demps,/players/d/dempsde01.html,1994,1997,University of the Pacific,false
Luol Deng,/players/d/denglu01.html,2005,2018,Duke University,true
Kenny Dennard,/players/d/dennake01.html,1982,1984,Duke University,false
Justin Dentmon,/players/d/dentmju01.html,2012,2013,University of Washington,false
Randy Denton,/players/d/dentora01.html,1972,1977,Duke University,false
DeMar DeRozan,/players/d/derozde01.html,2010,2018,University of Southern California,true
Derrick Dial,/players/d/dialde01.html,2000,2004,Eastern Michigan University,false
Cheick Diallo,/players/d/diallch01.html,2017,2018,University of Kansas,true
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false
Yakhouba Diawara,/players/d/diawaya01.html,2007,2010,Pepperdine University,false
Guillermo Diaz,/players/d/diazgu01.html,2008,2008,University of Miami,false
Dan Dickau,/players/d/dickada01.html,2003,2008,"University of Washington, Gonzaga University",false
Kaniel Dickens,/players/d/dickeka01.html,2004,2008,"Tyler Junior College, University of Idaho",false
Henry Dickerson,/players/d/dickehe01.html,1976,1977,University of Charleston,false
Michael Dickerson,/players/d/dickemi01.html,1999,2003,University of Arizona,false
Derrek Dickey,/players/d/dickede01.html,1974,1978,University of Cincinnati,false
Travis Diener,/players/d/dienetr01.html,2006,2010,Marquette University,false
Gorgui Dieng,/players/d/dienggo01.html,2014,2018,University of Louisville,true
Coby Dietrick,/players/d/dietrco01.html,1971,1983,San Jose State University,false
Ernie DiGregorio,/players/d/digreer01.html,1974,1978,Providence College,false
Mickey Dillard,/players/d/dillami01.html,1982,1982,Florida State University,false
Byron Dinkins,/players/d/dinkiby01.html,1990,1991,University of North Carolina at Charlotte,false
Spencer Dinwiddie,/players/d/dinwisp01.html,2015,2018,University of Colorado,true
Ike Diogu,/players/d/dioguik01.html,2006,2012,Arizona State University,false
DeSagana Diop,/players/d/diopde01.html,2002,2013,,false
Vlade Divac,/players/d/divacvl01.html,1990,2005,,false
Juan Dixon,/players/d/dixonju01.html,2003,2009,University of Maryland,false
Aleksandar Djordjevic,/players/d/djordal01.html,1997,1997,,false
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false
James Donaldson,/players/d/donalja01.html,1981,1995,Washington State University,false
Billy Donovan,/players/d/donovbi01.html,1988,1988,Providence College,false
Keyon Dooling,/players/d/doolike01.html,2001,2013,University of Missouri,false
Jacky Dorsey,/players/d/dorseja01.html,1978,1981,University of Georgia,false
Joey Dorsey,/players/d/dorsejo01.html,2009,2015,University of Memphis,false
Tyler Dorsey,/players/d/dorsety01.html,2018,2018,University of Oregon,true
Damyean Dotson,/players/d/dotsoda01.html,2018,2018,"University of Oregon, University of Houston",true
Quincy Douby,/players/d/doubyqu01.html,2007,2009,Rutgers University,false
Bruce Douglas,/players/d/douglbr01.html,1987,1987,University of Illinois at Urbana-Champaign,false
John Douglas,/players/d/dougljo01.html,1982,1983,University of Kansas,false
Leon Douglas,/players/d/douglle01.html,1977,1983,University of Alabama,false
Sherman Douglas,/players/d/douglsh01.html,1990,2001,Syracuse University,false
Toney Douglas,/players/d/douglto01.html,2010,2017,"Auburn University, Florida State University",true
Chris Douglas-Roberts,/players/d/douglch01.html,2009,2015,University of Memphis,false
Zabian Dowdell,/players/d/dowdeza01.html,2011,2011,Virginia Polytechnic Institute and State University,false
Milton Doyle,/players/d/doylemi01.html,2018,2018,Loyola University of Chicago,true
PJ Dozier,/players/d/doziepj01.html,2018,2018,University of South Carolina,true
Terry Dozier,/players/d/doziete01.html,1990,1990,University of South Carolina,false
Goran Dragic,/players/d/dragigo01.html,2009,2018,,true
Zoran Dragic,/players/d/dragizo01.html,2015,2015,,false
Greg Dreiling,/players/d/dreilgr01.html,1987,1997,"Wichita State University, University of Kansas",false
Bryce Drew,/players/d/drewbr01.html,1999,2004,Valparaiso University,false
John Drew,/players/d/drewjo01.html,1975,1985,Gardner-Webb University,false
Larry Drew,/players/d/drewla01.html,1981,1991,University of Missouri,false
Larry Drew,/players/d/drewla02.html,2015,2018,"University of North Carolina, University of California, Los Angeles",true
Clyde Drexler,/players/d/drexlcl01.html,1984,1998,University of Houston,false
Nate Driggers,/players/d/driggna01.html,1997,1997,University of Montevallo,false
Predrag Drobnjak,/players/d/drobnpr01.html,2002,2005,,false
Ralph Drollinger,/players/d/drollra01.html,1981,1981,"University of California, Los Angeles",false
Andre Drummond,/players/d/drumman01.html,2013,2018,University of Connecticut,true
Kevin Duckworth,/players/d/duckwke01.html,1987,1997,Eastern Illinois University,false
Charles Dudley,/players/d/dudlech01.html,1973,1979,University of Washington,false
Chris Dudley,/players/d/dudlech02.html,1988,2003,Yale University,false
Jared Dudley,/players/d/dudleja01.html,2008,2018,Boston College,true
Terry Duerod,/players/d/duerote01.html,1980,1983,University of Detroit Mercy,false
Chris Duhon,/players/d/duhonch01.html,2005,2013,Duke University,false
Duje Dukan,/players/d/dukandu01.html,2016,2016,University of Wisconsin,false
Joe Dumars,/players/d/dumarjo01.html,1986,1999,McNeese State University,false
Richard Dumas,/players/d/dumasri02.html,1993,1996,Oklahoma State University,false
Tony Dumas,/players/d/dumasto01.html,1995,1998,University of Missouri-Kansas City,false
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false
Mike Dunleavy,/players/d/dunlemi01.html,1977,1990,University of South Carolina,false
Mike Dunleavy,/players/d/dunlemi02.html,2003,2017,Duke University,false
Kris Dunn,/players/d/dunnkr01.html,2017,2018,Providence College,true
T.R. Dunn,/players/d/dunntr01.html,1978,1991,University of Alabama,false
Ronald Dupree,/players/d/duprero01.html,2004,2011,Louisiana State University,false
Kevin Durant,/players/d/duranke01.html,2008,2018,University of Texas at Austin,true
John Duren,/players/d/durenjo01.html,1981,1983,Georgetown University,false
Pat Durham,/players/d/durhapa01.html,1993,1995,Colorado State University,false
Devin Durrant,/players/d/durrade01.html,1985,1986,Brigham Young University,false
Craig Dykema,/players/d/dykemcr01.html,1982,1982,"California State University, Long Beach",false
Jerome Dyson,/players/d/dysonje01.html,2012,2012,University of Connecticut,false
Ledell Eackles,/players/e/eacklle01.html,1989,1998,University of New Orleans,false
Jim Eakins,/players/e/eakinji01.html,1969,1978,Brigham Young University,false
Acie Earl,/players/e/earlac01.html,1994,1997,University of Iowa,false
Cleanthony Early,/players/e/earlycl01.html,2015,2016,Wichita State University,false
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false
Jerry Eaves,/players/e/eavesje01.html,1983,1987,University of Louisville,false
Devin Ebanks,/players/e/ebankde01.html,2011,2013,West Virginia University,false
Al Eberhard,/players/e/eberhal01.html,1975,1978,University of Missouri,false
Ndudi Ebi,/players/e/ebind01.html,2004,2005,,false
Jarell Eddie,/players/e/eddieja01.html,2016,2018,Virginia Polytechnic Institute and State University,true
Patrick Eddie,/players/e/eddiepa01.html,1992,1992,"Arkansas State University, University of Mississippi",false
Kenton Edelin,/players/e/edelike01.html,1985,1985,University of Virginia,false
Keith Edmonson,/players/e/edmonke01.html,1983,1984,Purdue University,false
Tyus Edney,/players/e/edneyty01.html,1996,2001,"University of California, Los Angeles",false
Bill Edwards,/players/e/edwarbi01.html,1994,1994,Wright State University,false
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false
Corsley Edwards,/players/e/edwarco01.html,2005,2005,Central Connecticut State University,false
Doug Edwards,/players/e/edwardo01.html,1994,1996,Florida State University,false
Franklin Edwards,/players/e/edwarfr01.html,1982,1988,Cleveland State University,false
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false
Jay Edwards,/players/e/edwarja02.html,1990,1990,Indiana University,false
John Edwards,/players/e/edwarjo01.html,2005,2006,Kent State University,false
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false
Shane Edwards,/players/e/edwarsh01.html,2014,2014,University of Arkansas at Little Rock,false
Craig Ehlo,/players/e/ehlocr01.html,1984,1997,Washington State University,false
Howard Eisley,/players/e/eisleho01.html,1995,2006,Boston College,false
Obinna Ekezie,/players/e/ekeziob01.html,2000,2005,University of Maryland,false
Khalid El-Amin,/players/e/elamikh01.html,2001,2001,University of Connecticut,false
Mario Elie,/players/e/eliema01.html,1991,2001,American International College,false
Henry Ellenson,/players/e/ellenhe01.html,2017,2018,Marquette University,true
Wayne Ellington,/players/e/ellinwa01.html,2010,2018,University of North Carolina,true
Bob Elliott,/players/e/elliobo01.html,1979,1981,University of Arizona,false
Sean Elliott,/players/e/elliose01.html,1990,2001,University of Arizona,false
Bo Ellis,/players/e/ellisbo02.html,1978,1980,Marquette University,false
Dale Ellis,/players/e/ellisda01.html,1984,2000,University of Tennessee,false
Harold Ellis,/players/e/ellisha01.html,1994,1998,Morehouse College,false
LaPhonso Ellis,/players/e/ellisla01.html,1993,2003,University of Notre Dame,false
LeRon Ellis,/players/e/ellisle02.html,1992,1996,"University of Kentucky, Syracuse University",false
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false
Pervis Ellison,/players/e/ellispe01.html,1990,2001,University of Louisville,false
Len Elmore,/players/e/elmorle01.html,1975,1984,University of Maryland,false
Francisco Elson,/players/e/elsonfr01.html,2004,2012,University of California,false
Darrell Elston,/players/e/elstoda01.html,1975,1977,University of North Carolina,false
Melvin Ely,/players/e/elyme01.html,2003,2014,"California State University, Fresno",false
Joel Embiid,/players/e/embiijo01.html,2017,2018,University of Kansas,true
Andre Emmett,/players/e/emmetan01.html,2005,2012,Texas Tech University,false
Chris Engler,/players/e/englech01.html,1983,1988,"University of Minnesota, University of Wyoming",false
Wayne Englestad,/players/e/englewa01.html,1989,1989,"University of California, Irvine",false
A.J. English,/players/e/engliaj01.html,1991,1992,Virginia Union University,false
Alex English,/players/e/englial01.html,1977,1991,University of South Carolina,false
Jo Jo English,/players/e/englijo01.html,1993,1995,University of South Carolina,false
Kim English,/players/e/engliki01.html,2013,2013,University of Missouri,false
James Ennis,/players/e/ennisja01.html,2015,2018,"California State University, Long Beach",true
Tyler Ennis,/players/e/ennisty01.html,2015,2018,Syracuse University,true
Ray Epps,/players/e/eppsra01.html,1979,1979,Norfolk State University,false
Semih Erden,/players/e/erdense01.html,2011,2012,,false
Keith Erickson,/players/e/erickke01.html,1966,1977,"University of California, Los Angeles",false
Julius Erving,/players/e/ervinju01.html,1972,1987,University of Massachusetts Amherst,false
Evan Eschmeyer,/players/e/eschmev01.html,2000,2003,Northwestern University,false
Vincenzo Esposito,/players/e/esposvi01.html,1996,1996,,false
Brian Evans,/players/e/evansbr01.html,1997,1999,Indiana University,false
Earl Evans,/players/e/evansea01.html,1980,1980,"University of Southern California, University of Nevada, Las Vegas",false
Jawun Evans,/players/e/evansja01.html,2018,2018,Oklahoma State University,true
Jeremy Evans,/players/e/evansje01.html,2011,2018,Western Kentucky University,true
Maurice Evans,/players/e/evansma01.html,2002,2012,"Wichita State University, University of Texas at Austin",false
Mike Evans,/players/e/evansmi01.html,1980,1988,Kansas State University,false
Reggie Evans,/players/e/evansre01.html,2003,2015,University of Iowa,false
Tyreke Evans,/players/e/evansty01.html,2010,2018,University of Memphis,true
Daniel Ewing,/players/e/ewingda01.html,2006,2007,Duke University,false
Patrick Ewing,/players/e/ewingpa01.html,1986,2002,Georgetown University,false
Patrick Ewing,/players/e/ewingpa02.html,2011,2011,"Indiana University, Georgetown University",false
Dante Exum,/players/e/exumda01.html,2015,2018,,true
Christian Eyenga,/players/e/eyengch01.html,2011,2012,,false
Festus Ezeli,/players/e/ezelife01.html,2013,2016,Vanderbilt University,true
Kenneth Faried,/players/f/farieke01.html,2012,2018,Morehead State University,true
Jordan Farmar,/players/f/farmajo01.html,2007,2017,"University of California, Los Angeles",false
Desmon Farmer,/players/f/farmede01.html,2007,2009,University of Southern California,false
Jim Farmer,/players/f/farmeji01.html,1988,1994,University of Alabama,false
Tony Farmer,/players/f/farmeto01.html,1998,2000,"San Jose State University, University of Nebraska",false
Vitor Faverani,/players/f/favervi01.html,2014,2014,,false
Derrick Favors,/players/f/favorde01.html,2011,2018,Georgia Institute of Technology,true
Nick Fazekas,/players/f/fazekni01.html,2008,2008,"University of Nevada, Reno",false
Butch Feher,/players/f/feherbu01.html,1977,1977,Vanderbilt University,false
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University,false
Dave Feitl,/players/f/feitlda01.html,1987,1992,University of Texas at El Paso,false
Kay Felder,/players/f/feldeka01.html,2017,2018,Oakland University,true
Cristiano Felicio,/players/f/feliccr01.html,2016,2018,,true
Carrick Felix,/players/f/felixca01.html,2014,2014,Arizona State University,true
Noel Felix,/players/f/felixno01.html,2006,2006,"California State University, Fresno",false
Raymond Felton,/players/f/feltora01.html,2006,2018,University of North Carolina,true
Desmond Ferguson,/players/f/fergude01.html,2004,2004,"University of Missouri, University of Detroit Mercy",false
Terrance Ferguson,/players/f/fergute01.html,2018,2018,,true
Rudy Fernandez,/players/f/fernaru01.html,2009,2012,,false
Eric Fernsten,/players/f/fernser01.html,1976,1984,University of San Francisco,false
Rolando Ferreira,/players/f/ferrero01.html,1989,1989,University of Houston,false
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false
Yogi Ferrell,/players/f/ferreyo01.html,2017,2018,Indiana University,true
Danny Ferry,/players/f/ferryda01.html,1991,2003,Duke University,false
Kyrylo Fesenko,/players/f/fesenky01.html,2008,2012,,false
Kenny Fields,/players/f/fieldke01.html,1985,1988,"University of California, Los Angeles",false
Landry Fields,/players/f/fieldla01.html,2011,2015,Stanford University,false
Michael Finley,/players/f/finlemi01.html,1996,2010,University of Wisconsin,false
Dorian Finney-Smith,/players/f/finnedo01.html,2017,2018,University of Florida,true
Matt Fish,/players/f/fishma01.html,1995,1997,University of North Carolina at Wilmington,false
Derek Fisher,/players/f/fishede01.html,1997,2014,University of Arkansas at Little Rock,false
Gerald Fitch,/players/f/fitchge01.html,2006,2006,University of Kentucky,false
Marcus Fizer,/players/f/fizerma01.html,2001,2006,Iowa State University,false
Al Fleming,/players/f/flemial01.html,1978,1978,University of Arizona,false
Vern Fleming,/players/f/flemive01.html,1985,1996,University of Georgia,false
Luis Flores,/players/f/florelu01.html,2005,2005,"Rutgers University, Manhattan College",false
Bruce Flowers,/players/f/flowebr01.html,1983,1983,University of Notre Dame,false
Sleepy Floyd,/players/f/floydsl01.html,1983,1995,Georgetown University,false
Jonny Flynn,/players/f/flynnjo01.html,2010,2012,Syracuse University,false
Mike Flynn,/players/f/flynnmi01.html,1976,1978,University of Kentucky,false
Isaac Fontaine,/players/f/fontais01.html,2002,2002,Washington State University,false
Jeff Foote,/players/f/footeje01.html,2012,2012,Cornell University,false
Bryn Forbes,/players/f/forbebr01.html,2017,2018,Michigan State University,true
Gary Forbes,/players/f/forbega01.html,2011,2012,"University of Virginia, University of Massachusetts Amherst",false
Alphonso Ford,/players/f/fordal01.html,1994,1995,Mississippi Valley State University,false
Alton Ford,/players/f/fordal02.html,2002,2004,University of Houston,false
Chris Ford,/players/f/fordch01.html,1973,1982,Villanova University,false
Don Ford,/players/f/forddo01.html,1976,1982,"University of New Mexico, University of California, Santa Barbara",false
Phil Ford,/players/f/fordph01.html,1979,1985,University of North Carolina,false
Sharrod Ford,/players/f/fordsh02.html,2006,2006,Clemson University,false
Sherell Ford,/players/f/fordsh01.html,1996,1996,University of Illinois at Chicago,false
T.J. Ford,/players/f/fordtj01.html,2004,2012,University of Texas at Austin,false
Bayard Forrest,/players/f/forreba01.html,1978,1979,Grand Canyon University,false
Joseph Forte,/players/f/fortejo01.html,2002,2003,University of North Carolina,false
Courtney Fortson,/players/f/fortsco01.html,2012,2012,University of Arkansas,false
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false
Fred Foster,/players/f/fostefr01.html,1969,1977,Miami University,false
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false
Jeff Foster,/players/f/fosteje01.html,2000,2012,Texas State University,false
Rod Foster,/players/f/fostero01.html,1984,1986,"University of California, Los Angeles",false
Antonis Fotsis,/players/f/fotsian01.html,2002,2002,,false
Evan Fournier,/players/f/fournev01.html,2013,2018,,true
Tremaine Fowlkes,/players/f/fowlktr01.html,2002,2005,"University of California, California State University, Fresno",false
De'Aaron Fox,/players/f/foxde01.html,2018,2018,University of Kentucky,true
Jim Fox,/players/f/foxji01.html,1968,1977,University of South Carolina,false
Rick Fox,/players/f/foxri01.html,1992,2004,University of North Carolina,false
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false
Adonal Foyle,/players/f/foylead01.html,1998,2009,Colgate University,false
Richie Frahm,/players/f/frahmri01.html,2004,2008,Gonzaga University,false
Steve Francis,/players/f/francst01.html,2000,2008,University of Maryland,false
Tellis Frank,/players/f/frankte01.html,1988,1994,Western Kentucky University,false
Jamaal Franklin,/players/f/frankja01.html,2014,2015,San Diego State University,false
Tim Frazier,/players/f/fraziti01.html,2015,2018,Pennsylvania State University,true
Walt Frazier,/players/f/fraziwa01.html,1968,1980,Southern Illinois University,false
Anthony Frederick,/players/f/fredean01.html,1989,1992,Pepperdine University,false
Jimmer Fredette,/players/f/fredeji01.html,2012,2016,Brigham Young University,false
World B. Free,/players/f/freewo01.html,1976,1988,Guilford College,false
Joel Freeland,/players/f/freeljo01.html,2013,2015,,false
Matt Freije,/players/f/freijma01.html,2005,2007,Vanderbilt University,false
Channing Frye,/players/f/fryech01.html,2006,2018,University of Arizona,true
Hiram Fuller,/players/f/fullehi01.html,2004,2004,"California State University, Fresno",false
Todd Fuller,/players/f/fulleto02.html,1997,2001,North Carolina State University,false
Tony Fuller,/players/f/fulleto01.html,1981,1981,Pepperdine University,false
Markelle Fultz,/players/f/fultzma01.html,2018,2018,University of Washington,true
Lawrence Funderburke,/players/f/fundela01.html,1998,2005,"Indiana University, Ohio State University",false
Terry Furlow,/players/f/furlote01.html,1977,1980,Michigan State University,false
Dan Gadzuric,/players/g/gadzuda01.html,2003,2012,"University of California, Los Angeles",false
Deng Gai,/players/g/gaide01.html,2006,2006,Fairfield University,false
Corey Gaines,/players/g/gaineco01.html,1989,1995,"University of California, Los Angeles, Loyola Marymount University",false
Reece Gaines,/players/g/gainere01.html,2004,2006,University of Louisville,false
Sundiata Gaines,/players/g/gainesu01.html,2010,2012,University of Georgia,false
Mike Gale,/players/g/galemi01.html,1972,1982,Elizabeth City State University,false
Chad Gallagher,/players/g/gallach01.html,1994,1994,Creighton University,false
Danilo Gallinari,/players/g/gallida01.html,2009,2018,,true
Langston Galloway,/players/g/gallola01.html,2015,2018,Saint Joseph's University,true
Kevin Gamble,/players/g/gamblke01.html,1988,1997,University of Iowa,false
Jorge Garbajosa,/players/g/garbajo01.html,2007,2008,,false
Ruben Garces,/players/g/garceru01.html,2001,2001,Providence College,false
Alex Garcia,/players/g/garcial01.html,2004,2005,,false
Francisco Garcia,/players/g/garcifr01.html,2006,2015,University of Louisville,false
Thomas Gardner,/players/g/gardnth01.html,2008,2009,University of Missouri,false
Patricio Garino,/players/g/garinpa01.html,2017,2017,George Washington University,true
Gary Garland,/players/g/garlaga01.html,1980,1980,DePaul University,false
Winston Garland,/players/g/garlawi01.html,1988,1995,Missouri State University,false
Chris Garner,/players/g/garnech01.html,1998,2001,University of Memphis,false
Bill Garnett,/players/g/garnebi02.html,1983,1986,University of Wyoming,false
Kevin Garnett,/players/g/garneke01.html,1996,2016,,false
Marlon Garnett,/players/g/garnema01.html,1999,1999,Santa Clara University,false
Calvin Garrett,/players/g/garreca01.html,1981,1984,"Austin Peay State University, Oral Roberts University",false
Dean Garrett,/players/g/garrede01.html,1997,2002,Indiana University,false
Diante Garrett,/players/g/garredi02.html,2013,2014,Iowa State University,false
Rowland Garrett,/players/g/garrero01.html,1973,1977,Florida State University,false
Tom Garrick,/players/g/garrito01.html,1989,1992,University of Rhode Island,false
John Garris,/players/g/garrijo01.html,1984,1984,"University of Michigan, Boston College",false
Kiwane Garris,/players/g/garriki01.html,1998,2000,University of Illinois at Urbana-Champaign,false
Pat Garrity,/players/g/garripa01.html,1999,2008,University of Notre Dame,false
Marc Gasol,/players/g/gasolma01.html,2009,2018,,true
Pau Gasol,/players/g/gasolpa01.html,2002,2018,,true
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false
Kenny Gattison,/players/g/gattike01.html,1987,1996,Old Dominion University,false
Rudy Gay,/players/g/gayru01.html,2007,2018,University of Connecticut,true
Andrew Gaze,/players/g/gazean01.html,1994,1999,Seton Hall University,false
Michael Gbinije,/players/g/gbinimi01.html,2017,2017,"Duke University, Syracuse University",true
Reggie Geary,/players/g/gearyre01.html,1997,1998,University of Arizona,false
Alonzo Gee,/players/g/geeal01.html,2010,2017,University of Alabama,false
Matt Geiger,/players/g/geigema01.html,1993,2002,"Auburn University, Georgia Institute of Technology",false
Mickael Gelabale,/players/g/gelabmi01.html,2007,2013,,false
Devean George,/players/g/georgde01.html,2000,2010,Augsburg College,false
Paul George,/players/g/georgpa01.html,2011,2018,"California State University, Fresno",true
Tate George,/players/g/georgta01.html,1991,1995,University of Connecticut,false
Marcus Georges-Hunt,/players/g/georgma01.html,2017,2018,Georgia Institute of Technology,true
Gus Gerard,/players/g/gerargu01.html,1975,1981,University of Virginia,false
Derrick Gervin,/players/g/gervide01.html,1990,1991,University of Texas at San Antonio,false
George Gervin,/players/g/gervige01.html,1973,1986,Eastern Michigan University,false
John Gianelli,/players/g/gianejo01.html,1973,1980,University of the Pacific,false
Daniel Gibson,/players/g/gibsoda01.html,2007,2013,University of Texas at Austin,false
Jonathan Gibson,/players/g/gibsojo01.html,2017,2018,New Mexico State University,true
Mike Gibson,/players/g/gibsomi01.html,1984,1986,University of South Carolina Upstate,false
Taj Gibson,/players/g/gibsota01.html,2010,2018,University of Southern California,true
J.R. Giddens,/players/g/giddejr01.html,2009,2010,"University of Kansas, University of New Mexico",false
Trey Gilder,/players/g/gildetr01.html,2010,2010,"McNeese State University, Northwestern State University",false
Eddie Gill,/players/g/gilled01.html,2001,2009,Weber State University,false
Kendall Gill,/players/g/gillke01.html,1991,2005,University of Illinois at Urbana-Champaign,false
