name,link,year_from,year_to,college,active
Keith McCord,/players/m/mccorke01.html,1981,1981,University of Alabama at Birmingham,false
Tim McCormick,/players/m/mccorti01.html,1985,1992,University of Michigan,false
Jelani McCoy,/players/m/mccoyje01.html,1999,2008,"University of California, Los Angeles",false
Paul McCracken,/players/m/mccrapa01.html,1973,1977,"California State University, Northridge",false
Chris McCray,/players/m/mccrach01.html,2007,2007,University of Maryland,false
Rodney McCray,/players/m/mccraro01.html,1984,1993,University of Louisville,false
Scooter McCray,/players/m/mccrasc01.html,1984,1987,University of Louisville,false
Chris McCullough,/players/m/mcculch01.html,2016,2017,Syracuse University,true
John McCullough,/players/m/mcculjo01.html,1982,1982,University of Oklahoma,false
Clint McDaniel,/players/m/mcdancl01.html,1996,1996,University of Arkansas,false
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University,false
Jim McDaniels,/players/m/mcdanji01.html,1972,1978,Western Kentucky University,false
K.J. McDaniels,/players/m/mcdankj01.html,2015,2017,Clemson University,true
Doug McDermott,/players/m/mcderdo01.html,2015,2017,Creighton University,true
Ben McDonald,/players/m/mcdonbe01.html,1986,1989,"University of California, Irvine",false
Glenn McDonald,/players/m/mcdongl01.html,1975,1977,"California State University, Long Beach",false
Michael McDonald,/players/m/mcdonmi01.html,1998,1998,University of New Orleans,false
Hank McDowell,/players/m/mcdowha01.html,1982,1987,University of Memphis,false
Antonio McDyess,/players/m/mcdyean01.html,1996,2011,University of Alabama,false
Jim McElroy,/players/m/mcelrji01.html,1976,1982,Central Michigan University,false
Ivan McFarlin,/players/m/mcfariv01.html,2007,2007,Oklahoma State University,false
Mitch McGary,/players/m/mcgarmi01.html,2015,2016,University of Michigan,true
JaVale McGee,/players/m/mcgeeja01.html,2009,2017,"University of Nevada, Reno",true
Mike McGee,/players/m/mcgeemi01.html,1982,1990,University of Michigan,false
George McGinnis,/players/m/mcginge01.html,1972,1982,Indiana University,false
Tracy McGrady,/players/m/mcgratr01.html,1998,2012,,false
Rodney McGruder,/players/m/mcgruro01.html,2017,2017,Kansas State University,true
Dominic McGuire,/players/m/mcguido01.html,2008,2013,"California State University, Fresno",true
Kevin McHale,/players/m/mchalke01.html,1981,1993,University of Minnesota,false
Jim McIlvaine,/players/m/mcilvji01.html,1995,2001,Marquette University,false
Jeff McInnis,/players/m/mcinnje01.html,1997,2008,University of North Carolina,false
Kevin McKenna,/players/m/mckenke01.html,1982,1988,Creighton University,false
Forrest McKenzie,/players/m/mckenfo01.html,1987,1987,Loyola Marymount University,false
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false
Aaron McKie,/players/m/mckieaa01.html,1995,2007,Temple University,false
Billy McKinney,/players/m/mckinbi01.html,1979,1986,Northwestern University,false
Carlton McKinney,/players/m/mckinca01.html,1990,1992,Southern Methodist University,false
Ben McLemore,/players/m/mclembe01.html,2014,2017,University of Kansas,true
Keith McLeod,/players/m/mcleoke01.html,2004,2007,Bowling Green State University,false
Roshown McLeod,/players/m/mcleoro01.html,1999,2001,Duke University,false
Nate McMillan,/players/m/mcmilna01.html,1987,1998,North Carolina State University,false
Tom McMillen,/players/m/mcmilto01.html,1976,1986,University of Maryland,false
Jim McMillian,/players/m/mcmilji01.html,1971,1979,Columbia University,false
Mark McNamara,/players/m/mcnamma01.html,1983,1991,University of California,false
Jerel McNeal,/players/m/mcneaje01.html,2015,2015,Marquette University,true
Chris McNealy,/players/m/mcneach01.html,1986,1988,San Jose State University,false
Larry McNeill,/players/m/mcneila01.html,1974,1979,Marquette University,false
Paul McPherson,/players/m/mcphepa01.html,2001,2001,DePaul University,false
Cozell McQueen,/players/m/mcqueco01.html,1987,1987,North Carolina State University,false
Jordan McRae,/players/m/mcraejo01.html,2016,2017,University of Tennessee,true
Josh McRoberts,/players/m/mcrobjo01.html,2008,2017,Duke University,true
Stanislav Medvedenko,/players/m/medvest01.html,2001,2007,,false
Darnell Mee,/players/m/meeda01.html,1994,1995,Western Kentucky University,false
Jodie Meeks,/players/m/meeksjo01.html,2010,2017,University of Kentucky,true
Scott Meents,/players/m/meentsc01.html,1990,1991,University of Illinois at Urbana-Champaign,false
Salah Mejri,/players/m/mejrisa01.html,2016,2017,,true
Gal Mekel,/players/m/mekelga01.html,2014,2015,Wichita State University,true
Fab Melo,/players/m/melofa01.html,2013,2013,Syracuse University,true
Dean Meminger,/players/m/meminde01.html,1972,1977,Marquette University,false
John Mengelt,/players/m/mengejo01.html,1972,1981,Auburn University,false
Pops Mensah-Bonsu,/players/m/mensapo01.html,2007,2011,George Washington University,true
Ron Mercer,/players/m/mercero01.html,1998,2005,University of Kentucky,false
Joe Meriweather,/players/m/meriwjo01.html,1976,1985,Southern Illinois University,false
Loren Meyer,/players/m/meyerlo01.html,1996,1999,Iowa State University,false
Dave Meyers,/players/m/meyerda01.html,1976,1980,"University of California, Los Angeles",false
Larry Micheaux,/players/m/michela01.html,1984,1985,University of Houston,false
Jordan Mickey,/players/m/mickejo01.html,2016,2017,Louisiana State University,true
Khris Middleton,/players/m/middlkh01.html,2013,2017,Texas A&M University,true
Chris Mihm,/players/m/mihmch01.html,2001,2009,University of Texas at Austin,false
Aaron Miles,/players/m/milesaa01.html,2006,2006,University of Kansas,false
C.J. Miles,/players/m/milescj01.html,2006,2017,,true
Darius Miles,/players/m/milesda01.html,2001,2009,,false
Marko Milic,/players/m/milicma01.html,1998,1999,,false
Darko Milicic,/players/m/milicda01.html,2004,2013,,false
Andre Miller,/players/m/millean02.html,2000,2016,University of Utah,true
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University,false
Bob Miller,/players/m/millebo01.html,1984,1984,University of Cincinnati,false
Brad Miller,/players/m/millebr01.html,1999,2012,Purdue University,false
Darius Miller,/players/m/milleda01.html,2013,2015,University of Kentucky,true
Dick Miller,/players/m/milledi01.html,1981,1981,University of Toledo,false
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida,true
Oliver Miller,/players/m/milleol01.html,1993,2004,University of Arkansas,false
Quincy Miller,/players/m/millequ01.html,2013,2015,Baylor University,true
Reggie Miller,/players/m/millere01.html,1988,2005,"University of California, Los Angeles",false
Chris Mills,/players/m/millsch01.html,1994,2003,University of Arizona,false
Patty Mills,/players/m/millspa02.html,2010,2017,Saint Mary's College of California,true
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false
Elijah Millsap,/players/m/millsel01.html,2015,2017,University of Alabama at Birmingham,true
Paul Millsap,/players/m/millspa01.html,2007,2017,Louisiana Tech University,true
Harold Miner,/players/m/minerha01.html,1993,1996,University of Southern California,false
Yao Ming,/players/m/mingya01.html,2003,2011,,false
Dirk Minniefield,/players/m/minnidi01.html,1986,1988,University of Kentucky,false
Greg Minor,/players/m/minorgr01.html,1995,1999,University of Louisville,false
Nikola Mirotic,/players/m/mirotni01.html,2015,2017,,true
Jason Miskiri,/players/m/miskija01.html,2000,2000,George Mason University,false
Mike Mitchell,/players/m/mitchmi01.html,1979,1988,Auburn University,false
Sam Mitchell,/players/m/mitchsa01.html,1990,2002,Mercer University,false
Todd Mitchell,/players/m/mitchto01.html,1989,1989,Purdue University,false
Tony Mitchell,/players/m/mitchto03.html,2014,2014,University of Alabama,true
Tony Mitchell,/players/m/mitchto02.html,2014,2014,University of North Texas,true
Steve Mix,/players/m/mixst01.html,1970,1983,University of Toledo,false
Cuttino Mobley,/players/m/moblecu01.html,1999,2009,University of Rhode Island,false
Eric Mobley,/players/m/mobleer01.html,1995,1997,University of Pittsburgh,false
Larry Moffett,/players/m/moffela01.html,1978,1978,"University of Nevada, Las Vegas",false
Nazr Mohammed,/players/m/mohamna01.html,1999,2016,University of Kentucky,false
Jerome Moiso,/players/m/moisoje01.html,2001,2005,"University of California, Los Angeles",false
Paul Mokeski,/players/m/mokespa01.html,1980,1991,University of Kansas,false
Sidney Moncrief,/players/m/moncrsi01.html,1980,1991,University of Arkansas,false
Eric Money,/players/m/moneyer01.html,1975,1980,University of Arizona,false
Sergei Monia,/players/m/moniase01.html,2006,2006,,false
Earl Monroe,/players/m/monroea01.html,1968,1980,Winston-Salem State University,false
Greg Monroe,/players/m/monrogr01.html,2011,2017,Georgetown University,true
Rodney Monroe,/players/m/monroro01.html,1992,1992,North Carolina State University,false
Luis Montero,/players/m/montelu01.html,2016,2016,Westchester CC,true
Eric Montross,/players/m/montrer01.html,1995,2002,University of North Carolina,false
Jamario Moon,/players/m/moonja01.html,2008,2012,Meridian Community College,false
Andre Moore,/players/m/moorean01.html,1988,1988,Loyola University of Chicago,false
E'Twaun Moore,/players/m/mooreet01.html,2012,2017,Purdue University,true
Johnny Moore,/players/m/moorejo01.html,1981,1990,University of Texas at Austin,false
Lowes Moore,/players/m/moorelo01.html,1981,1983,West Virginia University,false
Mikki Moore,/players/m/mooremi01.html,1999,2012,University of Nebraska,false
Otto Moore,/players/m/mooreot01.html,1969,1977,University of Texas-Pan American,false
Ron Moore,/players/m/moorero01.html,1988,1988,West Virginia State University,false
Tracy Moore,/players/m/mooretr01.html,1992,1997,University of Tulsa,false
Eric Moreland,/players/m/moreler01.html,2015,2016,Oregon State University,true
Guy Morgan,/players/m/morgagu01.html,1983,1983,Wake Forest University,false
Darren Morningstar,/players/m/mornida01.html,1994,1994,University of Pittsburgh,false
Chris Morris,/players/m/morrich01.html,1989,1999,Auburn University,false
Darius Morris,/players/m/morrida01.html,2012,2015,University of Michigan,true
Isaiah Morris,/players/m/morriis01.html,1993,1993,University of Arkansas,false
Marcus Morris,/players/m/morrima03.html,2012,2017,University of Kansas,true
Markieff Morris,/players/m/morrima02.html,2012,2017,University of Kansas,true
Randolph Morris,/players/m/morrira01.html,2007,2010,University of Kentucky,false
Terence Morris,/players/m/morrite01.html,2002,2006,University of Maryland,false
Adam Morrison,/players/m/morriad01.html,2007,2010,Gonzaga University,false
Mike Morrison,/players/m/morrimi01.html,1990,1990,Loyola College in Maryland,false
Anthony Morrow,/players/m/morroan01.html,2009,2017,Georgia Institute of Technology,true
Dwayne Morton,/players/m/mortodw01.html,1995,1995,University of Louisville,false
John Morton,/players/m/mortojo01.html,1990,1992,Seton Hall University,false
Richard Morton,/players/m/mortori01.html,1989,1989,"California State University, Fullerton",false
Glenn Mosley,/players/m/moslegl01.html,1978,1979,Seton Hall University,false
Perry Moss,/players/m/mosspe01.html,1986,1987,Northeastern University,false
Lawrence Moten,/players/m/motenla01.html,1996,1998,Syracuse University,false
Donatas Motiejunas,/players/m/motiedo01.html,2013,2017,,true
Hanno Mottola,/players/m/mottoha01.html,2001,2002,University of Utah,false
Arnett Moultrie,/players/m/moultar01.html,2013,2014,Mississippi State University,true
Alonzo Mourning,/players/m/mournal01.html,1993,2008,Georgetown University,false
Timofey Mozgov,/players/m/mozgoti01.html,2011,2017,,true
Emmanuel Mudiay,/players/m/mudiaem01.html,2016,2017,,true
Shabazz Muhammad,/players/m/muhamsh01.html,2014,2017,"University of California, Los Angeles",true
Byron Mullens,/players/m/mulleby01.html,2010,2014,Ohio State University,true
Chris Mullin,/players/m/mullich01.html,1986,2001,St. John's University,false
Todd Mundt,/players/m/mundtto01.html,1996,1996,Delta State University,false
Xavier Munford,/players/m/munfoxa02.html,2016,2016,University of Rhode Island,true
Chris Munk,/players/m/munkch01.html,1991,1991,University of Southern California,false
Eric Murdock,/players/m/murdoer01.html,1992,2000,Providence College,false
Gheorghe Muresan,/players/m/muresgh01.html,1994,2000,,false
Allen Murphy,/players/m/murphal01.html,1976,1977,University of Louisville,false
Calvin Murphy,/players/m/murphca01.html,1971,1983,Niagara University,false
Erik Murphy,/players/m/murpher01.html,2014,2014,University of Florida,true
Jay Murphy,/players/m/murphja01.html,1985,1988,Boston College,false
Kevin Murphy,/players/m/murphke01.html,2013,2013,Tennessee Technological University,true
Ronnie Murphy,/players/m/murphro01.html,1988,1988,Jacksonville University,false
Tod Murphy,/players/m/murphto01.html,1988,1994,"University of California, Irvine",false
Troy Murphy,/players/m/murphtr01.html,2002,2013,University of Notre Dame,false
Dejounte Murray,/players/m/murrade01.html,2017,2017,University of Washington,true
Jamal Murray,/players/m/murraja01.html,2017,2017,University of Kentucky,true
Lamond Murray,/players/m/murrala01.html,1995,2006,University of California,false
Ronald Murray,/players/m/murraro01.html,2003,2010,Shaw University,false
Tracy Murray,/players/m/murratr01.html,1993,2004,"University of California, Los Angeles",false
Toure' Murry,/players/m/murryto01.html,2014,2015,Wichita State University,true
Mike Muscala,/players/m/muscami01.html,2014,2017,Bucknell University,true
Jerrod Mustaf,/players/m/mustaje01.html,1991,1994,University of Maryland,false
Dikembe Mutombo,/players/m/mutomdi01.html,1992,2009,Georgetown University,false
Martin Muursepp,/players/m/muursma01.html,1997,1998,,false
Pete Myers,/players/m/myerspe01.html,1987,1998,University of Arkansas at Little Rock,false
