name,link,year_from,year_to,college,active
Michael Beasley,/players/b/beaslmi01.html,2009,2017,Kansas State University,true
Rodrigue Beaubois,/players/b/beaubro01.html,2010,2013,,true
Byron Beck,/players/b/beckby01.html,1968,1977,University of Denver,false
Corey Beck,/players/b/beckco01.html,1996,1999,University of Arkansas,false
William Bedford,/players/b/bedfowi01.html,1987,1993,University of Memphis,false
Ron Behagen,/players/b/behagro01.html,1974,1980,University of Minnesota,false
Marco Belinelli,/players/b/belinma01.html,2008,2017,,true
Charlie Bell,/players/b/bellch01.html,2002,2011,Michigan State University,false
Raja Bell,/players/b/bellra01.html,2001,2012,Florida International University,false
Troy Bell,/players/b/belltr01.html,2004,2004,Boston College,false
DeAndre' Bembry,/players/b/bembrde01.html,2017,2017,Saint Joseph's University,true
Dragan Bender,/players/b/bendedr01.html,2017,2017,,true
Jonathan Bender,/players/b/bendejo01.html,2000,2010,,false
Jerrelle Benimon,/players/b/benimje01.html,2015,2015,Towson University,true
Benoit Benjamin,/players/b/benjabe01.html,1986,2000,Creighton University,false
Corey Benjamin,/players/b/benjaco01.html,1999,2003,Oregon State University,false
Anthony Bennett,/players/b/bennean01.html,2014,2017,"University of Nevada, Las Vegas",true
Elmer Bennett,/players/b/benneel01.html,1995,1997,University of Notre Dame,false
Mario Bennett,/players/b/bennema01.html,1996,2000,Arizona State University,false
Mel Bennett,/players/b/benneme01.html,1976,1982,University of Pittsburgh,false
Tony Bennett,/players/b/benneto01.html,1993,1995,University of Wisconsin-Green Bay,false
Winston Bennett,/players/b/bennewi01.html,1990,1992,University of Kentucky,false
David Benoit,/players/b/benoida01.html,1992,2001,University of Alabama,false
Keith Benson,/players/b/bensoke02.html,2012,2012,Oakland University,true
Kent Benson,/players/b/bensoke01.html,1978,1988,Indiana University,false
Ben Bentil,/players/b/bentibe01.html,2017,2017,Providence College,true
Ricky Berry,/players/b/berryri01.html,1989,1989,San Jose State University,false
Walter Berry,/players/b/berrywa01.html,1987,1989,St. John's University,false
Davis Bertans,/players/b/bertada01.html,2017,2017,,true
Del Beshore,/players/b/beshode01.html,1979,1980,California University of Pennslyvania,false
Travis Best,/players/b/besttr01.html,1996,2005,Georgia Institute of Technology,false
Patrick Beverley,/players/b/beverpa01.html,2013,2017,University of Arkansas,true
Sim Bhullar,/players/b/bhullsi01.html,2015,2015,New Mexico State University,true
Henry Bibby,/players/b/bibbyhe01.html,1973,1981,"University of California, Los Angeles",false
Mike Bibby,/players/b/bibbymi01.html,1999,2012,University of Arizona,false
Andris Biedrins,/players/b/biedran01.html,2005,2014,,false
Bob Bigelow,/players/b/bigelbo01.html,1976,1979,University of Pennsylvania,false
Chauncey Billups,/players/b/billuch01.html,1998,2014,University of Colorado,false
Dave Bing,/players/b/bingda01.html,1967,1978,Syracuse University,false
Joe Binion,/players/b/biniojo01.html,1987,1987,North Carolina Agricultural and Technical State University,false
Larry Bird,/players/b/birdla01.html,1980,1992,Indiana State University,false
Otis Birdsong,/players/b/birdsot01.html,1978,1989,University of Houston,false
Bismack Biyombo,/players/b/biyombi01.html,2012,2017,,true
Nemanja Bjelica,/players/b/bjeline01.html,2016,2017,,true
Uwe Blab,/players/b/blabuw01.html,1986,1990,Indiana University,false
Norman Black,/players/b/blackno01.html,1981,1981,Saint Joseph's University,false
Tarik Black,/players/b/blackta01.html,2015,2017,University of Kansas,true
Rolando Blackman,/players/b/blackro01.html,1982,1994,Kansas State University,false
Alex Blackwell,/players/b/blackal01.html,1993,1993,Monmouth University,false
Cory Blackwell,/players/b/blackco01.html,1985,1985,University of Wisconsin,false
James Blackwell,/players/b/blackja01.html,1995,1995,Dartmouth College,false
Nate Blackwell,/players/b/blackna01.html,1988,1988,Temple University,false
DeJuan Blair,/players/b/blairde01.html,2010,2016,University of Pittsburgh,true
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,true
Will Blalock,/players/b/blalowi01.html,2007,2007,Iowa State University,false
Lance Blanks,/players/b/blankla01.html,1991,1993,University of Texas at Austin,false
Ricky Blanton,/players/b/blantri01.html,1993,1993,Louisiana State University,false
Andray Blatche,/players/b/blatcan01.html,2006,2014,,false
Mookie Blaylock,/players/b/blaylmo01.html,1990,2002,University of Oklahoma,false
Eric Bledsoe,/players/b/bledser01.html,2011,2017,University of Kentucky,true
Corie Blount,/players/b/blounco01.html,1994,2004,University of Cincinnati,false
Mark Blount,/players/b/blounma01.html,2001,2009,University of Pittsburgh,false
Vander Blue,/players/b/blueva01.html,2014,2015,Marquette University,true
Ray Blume,/players/b/blumera01.html,1982,1982,Oregon State University,false
Tony Bobbitt,/players/b/bobbito01.html,2005,2005,University of Cincinnati,false
Tom Boerwinkle,/players/b/boerwto01.html,1969,1978,University of Tennessee,false
Keith Bogans,/players/b/boganke01.html,2004,2014,University of Kentucky,false
Bojan Bogdanovic,/players/b/bogdabo02.html,2015,2017,,true
Muggsy Bogues,/players/b/boguemu01.html,1988,2001,Wake Forest University,false
Andrew Bogut,/players/b/bogutan01.html,2006,2017,University of Utah,true
Etdrick Bohannon,/players/b/bohanet01.html,1998,2001,Auburn University at Montgomery,false
Manute Bol,/players/b/bolma01.html,1986,1995,University of Bridgeport,false
Joel Bolomboy,/players/b/bolomjo01.html,2017,2017,Weber State University,true
Phil Bond,/players/b/bondph01.html,1978,1978,University of Louisville,false
Walter Bond,/players/b/bondwa01.html,1993,1995,University of Minnesota,false
Dexter Boney,/players/b/boneyde01.html,1997,1997,"University of Nevada, Las Vegas",false
Anthony Bonner,/players/b/bonnean01.html,1991,1996,Saint Louis University,false
Matt Bonner,/players/b/bonnema01.html,2005,2016,University of Florida,false
Devin Booker,/players/b/bookede01.html,2016,2017,University of Kentucky,true
Melvin Booker,/players/b/bookeme01.html,1996,1997,University of Missouri,false
Trevor Booker,/players/b/booketr01.html,2011,2017,Clemson University,true
Josh Boone,/players/b/boonejo01.html,2007,2010,University of Connecticut,false
Ron Boone,/players/b/boonero01.html,1969,1981,Idaho State University,false
Calvin Booth,/players/b/boothca01.html,2000,2009,Pennsylvania State University,false
Keith Booth,/players/b/boothke01.html,1998,1999,University of Maryland,false
Carlos Boozer,/players/b/boozeca01.html,2003,2015,Duke University,false
Curtis Borchardt,/players/b/borchcu01.html,2004,2005,Stanford University,false
Lazaro Borrell,/players/b/borrela01.html,2000,2000,,false
Chris Bosh,/players/b/boshch01.html,2004,2016,Georgia Institute of Technology,true
Jim Bostic,/players/b/bostiji01.html,1978,1978,New Mexico State University,false
Lawrence Boston,/players/b/bostola01.html,1980,1980,University of Maryland,false
Tom Boswell,/players/b/bosweto01.html,1976,1984,University of South Carolina,false
Ruben Boumtje-Boumtje,/players/b/boumtru01.html,2002,2004,Georgetown University,false
Cal Bowdler,/players/b/bowdlca01.html,2000,2002,Old Dominion University,false
Bruce Bowen,/players/b/bowenbr01.html,1997,2009,"California State University, Fullerton",false
Ryan Bowen,/players/b/bowenry01.html,2000,2010,University of Iowa,false
Anthony Bowie,/players/b/bowiean01.html,1989,1998,University of Oklahoma,false
Sam Bowie,/players/b/bowiesa01.html,1985,1995,University of Kentucky,false
Ira Bowman,/players/b/bowmair01.html,2000,2002,University of Pennsylvania,false
Donnie Boyce,/players/b/boycedo01.html,1996,1997,University of Colorado,false
Dennis Boyd,/players/b/boydde01.html,1979,1979,University of Detroit Mercy,false
Freddie Boyd,/players/b/boydfr01.html,1973,1978,Oregon State University,false
Earl Boykins,/players/b/boykiea01.html,1999,2012,Eastern Michigan University,false
Winford Boynes,/players/b/boynewi01.html,1979,1981,University of San Francisco,false
Cedric Bozeman,/players/b/bozemce01.html,2007,2007,"University of California, Los Angeles",false
Craig Brackins,/players/b/brackcr01.html,2011,2012,Iowa State University,false
Alex Bradley,/players/b/bradlal02.html,1982,1982,Villanova University,false
Alonzo Bradley,/players/b/bradlal01.html,1978,1980,Texas Southern University,false
Avery Bradley,/players/b/bradlav01.html,2011,2017,University of Texas at Austin,true
Bill Bradley,/players/b/bradlbi01.html,1968,1977,Princeton University,false
Charles Bradley,/players/b/bradlch01.html,1982,1984,University of Wyoming,false
Dudley Bradley,/players/b/bradldu01.html,1980,1989,University of North Carolina,false
Michael Bradley,/players/b/bradlmi01.html,2002,2006,Villanova University,false
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false
Mark Bradtke,/players/b/bradtma01.html,1997,1997,,false
Marques Bragg,/players/b/braggma01.html,1996,1996,Providence College,false
Torraye Braggs,/players/b/braggto01.html,2004,2005,Xavier University,false
A.J. Bramlett,/players/b/bramlaj01.html,2000,2000,University of Arizona,false
Adrian Branch,/players/b/brancad01.html,1987,1990,University of Maryland,false
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false
Terrell Brandon,/players/b/brandte01.html,1992,2002,University of Oregon,false
Brad Branson,/players/b/bransbr01.html,1982,1983,Southern Methodist University,false
Mike Bratz,/players/b/bratzmi01.html,1978,1986,Stanford University,false
Tim Breaux,/players/b/breauti01.html,1995,1998,University of Wyoming,false
J.R. Bremer,/players/b/bremejr01.html,2003,2004,St. Bonaventure University,false
Randy Breuer,/players/b/breuera01.html,1984,1994,University of Minnesota,false
Corey Brewer,/players/b/breweco01.html,2008,2017,University of Florida,true
Jamison Brewer,/players/b/breweja01.html,2002,2005,Auburn University,false
Jim Brewer,/players/b/breweji01.html,1974,1982,University of Minnesota,false
Ron Brewer,/players/b/brewero01.html,1979,1986,University of Arkansas,false
Ronnie Brewer,/players/b/brewero02.html,2007,2014,University of Arkansas,true
Primoz Brezec,/players/b/brezepr01.html,2002,2010,,false
Frank Brickowski,/players/b/brickfr01.html,1985,1997,Pennsylvania State University,false
Junior Bridgeman,/players/b/bridgju01.html,1976,1987,University of Louisville,false
Allan Bristow,/players/b/bristal01.html,1974,1983,Virginia Polytechnic Institute and State University,false
Wayman Britt,/players/b/brittwa01.html,1978,1978,University of Michigan,false
Mike Brittain,/players/b/brittmi01.html,1986,1987,University of South Carolina,false
Dave Britton,/players/b/brittda01.html,1981,1981,Texas A&M University,false
Jon Brockman,/players/b/brockjo01.html,2010,2012,University of Washington,false
Jim Brogan,/players/b/brogaji01.html,1982,1983,West Virginia Wesleyan College,false
Malcolm Brogdon,/players/b/brogdma01.html,2017,2017,University of Virginia,true
Gary Brokaw,/players/b/brokaga01.html,1975,1978,University of Notre Dame,false
Aaron Brooks,/players/b/brookaa01.html,2008,2017,University of Oregon,true
Kevin Brooks,/players/b/brookke01.html,1992,1994,University of Louisiana at Lafayette,false
MarShon Brooks,/players/b/brookma01.html,2012,2014,Providence College,true
Michael Brooks,/players/b/brookmi01.html,1981,1988,La Salle University,false
Scott Brooks,/players/b/brooksc01.html,1989,1998,"University of California, Irvine",false
Andre Brown,/players/b/brownan01.html,2007,2009,DePaul University,false
Anthony Brown,/players/b/brownan02.html,2016,2017,Stanford University,true
Bobby Brown,/players/b/brownbo02.html,2009,2017,"California State University, Fullerton",true
Chucky Brown,/players/b/brownch01.html,1990,2002,North Carolina State University,false
Damone Brown,/players/b/brownda02.html,2002,2005,Syracuse University,false
Dee Brown,/players/b/brownde01.html,1991,2002,Jacksonville University,false
Dee Brown,/players/b/brownde03.html,2007,2009,University of Illinois at Urbana-Champaign,false
Derrick Brown,/players/b/brownde04.html,2010,2012,Xavier University,false
Devin Brown,/players/b/brownde02.html,2003,2010,University of Texas at San Antonio,false
Ernest Brown,/players/b/browner01.html,2002,2002,Indian Hills Community College,false
Fred Brown,/players/b/brownfr01.html,1972,1984,University of Iowa,false
Gerald Brown,/players/b/brownge02.html,1999,1999,Pepperdine University,false
Jabari Brown,/players/b/brownja01.html,2015,2015,University of Missouri,true
Jaylen Brown,/players/b/brownja02.html,2017,2017,University of California,true
John Brown,/players/b/brownjo01.html,1974,1980,University of Missouri,false
Kedrick Brown,/players/b/brownke01.html,2002,2005,Okaloosa-Walton Community College,false
Kwame Brown,/players/b/brownkw01.html,2002,2013,,false
Lewis Brown,/players/b/brownle02.html,1981,1981,"University of Nevada, Las Vegas",false
Lorenzo Brown,/players/b/brownlo01.html,2014,2016,North Carolina State University,true
Marcus Brown,/players/b/brownma01.html,1997,2000,Murray State University,false
Markel Brown,/players/b/brownma02.html,2015,2016,Oklahoma State University,true
Mike Brown,/players/b/brownmi01.html,1987,1997,George Washington University,false
Myron Brown,/players/b/brownmy01.html,1992,1992,Slippery Rock University of Pennsylvania,false
P.J. Brown,/players/b/brownpj01.html,1994,2008,Louisiana Tech University,false
Randy Brown,/players/b/brownra02.html,1992,2003,New Mexico State University,false
Raymond Brown,/players/b/brownra01.html,1990,1990,University of Idaho,false
Rickey Brown,/players/b/brownri01.html,1981,1985,Mississippi State University,false
Roger Brown,/players/b/brownro02.html,1973,1980,University of Kansas,false
Shannon Brown,/players/b/brownsh01.html,2007,2015,Michigan State University,true
Tierre Brown,/players/b/brownti01.html,2002,2005,McNeese State University,false
Tony Brown,/players/b/brownto01.html,1985,1992,University of Arkansas,false
Stanley Brundy,/players/b/brundst01.html,1990,1990,DePaul University,false
Rick Brunson,/players/b/brunsri01.html,1998,2006,Temple University,false
Nicolas Brussino,/players/b/brussni01.html,2017,2017,,true
Joe Bryant,/players/b/bryanjo01.html,1976,1983,La Salle University,false
Kobe Bryant,/players/b/bryanko01.html,1997,2016,,false
Mark Bryant,/players/b/bryanma01.html,1989,2003,Seton Hall University,false
Wallace Bryant,/players/b/bryanwa01.html,1984,1986,University of San Francisco,false
Torgeir Bryn,/players/b/brynto01.html,1990,1990,Texas State University,false
Steve Bucknall,/players/b/bucknst01.html,1990,1990,University of North Carolina,false
Greg Buckner,/players/b/buckngr01.html,2000,2009,Clemson University,false
Quinn Buckner,/players/b/bucknqu01.html,1977,1986,Indiana University,false
Chase Budinger,/players/b/budinch01.html,2010,2016,University of Arizona,true
Jud Buechler,/players/b/buechju01.html,1991,2002,University of Arizona,false
Rodney Buford,/players/b/buforro01.html,2000,2005,Creighton University,false
Matt Bullard,/players/b/bullama01.html,1991,2002,University of Iowa,false
Reggie Bullock,/players/b/bullore01.html,2014,2017,University of North Carolina,true
Greg Bunch,/players/b/bunchgr01.html,1979,1979,"California State University, Fullerton",false
Ticky Burden,/players/b/burdeti01.html,1976,1978,University of Utah,false
Pat Burke,/players/b/burkepa01.html,2003,2007,Auburn University,false
Trey Burke,/players/b/burketr01.html,2014,2017,University of Michigan,true
Roger Burkman,/players/b/burkmro01.html,1982,1982,University of Louisville,false
Alec Burks,/players/b/burksal01.html,2012,2017,University of Colorado,true
Antonio Burks,/players/b/burksan01.html,2005,2006,University of Memphis,false
Kevin Burleson,/players/b/burleke01.html,2006,2006,University of Minnesota,false
Tom Burleson,/players/b/burleto01.html,1975,1981,North Carolina State University,false
David Burns,/players/b/burnsda01.html,1982,1982,Saint Louis University,false
Evers Burns,/players/b/burnsev01.html,1994,1994,University of Maryland,false
Scott Burrell,/players/b/burresc01.html,1994,2001,University of Connecticut,false
Junior Burrough,/players/b/burroju01.html,1996,1996,University of Virginia,false
Willie Burton,/players/b/burtowi01.html,1991,1999,University of Minnesota,false
Steve Burtt,/players/b/burttst01.html,1985,1993,Iona College,false
Don Buse,/players/b/busedo01.html,1973,1985,University of Evansville,false
Caron Butler,/players/b/butleca01.html,2003,2016,University of Connecticut,true
Greg Butler,/players/b/butlegr01.html,1989,1991,Stanford University,false
Jackie Butler,/players/b/butleja01.html,2005,2007,,false
Jimmy Butler,/players/b/butleji01.html,2012,2017,Marquette University,true
Mitchell Butler,/players/b/butlemi02.html,1994,2004,"University of California, Los Angeles",false
Rasual Butler,/players/b/butlera01.html,2003,2016,La Salle University,true
Dwight Buycks,/players/b/buyckdw01.html,2014,2015,Marquette University,true
Derrick Byars,/players/b/byarsde01.html,2012,2012,Vanderbilt University,true
Andrew Bynum,/players/b/bynuman01.html,2006,2014,,false
Will Bynum,/players/b/bynumwi01.html,2006,2015,Georgia Institute of Technology,true
Marty Byrnes,/players/b/byrnema01.html,1979,1983,Syracuse University,false
