name,link,year_from,year_to,college,active
Dwight Davis,/players/d/davisdw01.html,1973,1977,University of Houston,false
Ed Davis,/players/d/davised01.html,2011,2019,University of North Carolina,true
Emanual Davis,/players/d/davisem01.html,1997,2003,Delaware State University,false
Glen Davis,/players/d/davisgl01.html,2008,2015,Louisiana State University,false
Harry Davis,/players/d/davisha01.html,1979,1980,Florida State University,false
Hubert Davis,/players/d/davishu01.html,1993,2004,University of North Carolina,false
Johnny Davis,/players/d/davisjo01.html,1977,1986,University of Dayton,false
Josh Davis,/players/d/davisjo02.html,2004,2012,University of Wyoming,false
Mark Davis,/players/d/davisma01.html,1989,1989,Old Dominion University,false
Mark Davis,/players/d/davisma02.html,1996,2000,"Howard College, Texas Tech University",false
Mel Davis,/players/d/davisme01.html,1974,1977,St. John's University,false
Mickey Davis,/players/d/davismi02.html,1972,1977,Duquesne University,false
Mike Davis,/players/d/davismi03.html,1983,1983,University of Maryland,false
Monti Davis,/players/d/davismo01.html,1981,1981,Tennessee State University,false
Paul Davis,/players/d/davispa01.html,2007,2010,Michigan State University,false
Ricky Davis,/players/d/davisri01.html,1999,2010,University of Iowa,false
Ron Davis,/players/d/davisro01.html,1977,1982,Washington State University,false
Terry Davis,/players/d/daviste01.html,1990,2001,Virginia Union University,false
Walter Davis,/players/d/daviswa03.html,1978,1992,University of North Carolina,false
Andre Dawkins,/players/d/dawkian01.html,2015,2015,Duke University,false
Darryl Dawkins,/players/d/dawkida01.html,1976,1989,,false
Johnny Dawkins,/players/d/dawkijo01.html,1987,1995,Duke University,false
Paul Dawkins,/players/d/dawkipa01.html,1980,1980,Northern Illinois University,false
Branden Dawson,/players/d/dawsobr01.html,2016,2016,Michigan State University,false
Eric Dawson,/players/d/dawsoer01.html,2012,2012,Midwestern State University,false
Tony Dawson,/players/d/dawsoto01.html,1991,1995,Florida State University,false
Todd Day,/players/d/dayto01.html,1993,2001,University of Arkansas,false
Austin Daye,/players/d/dayeau01.html,2010,2015,Gonzaga University,false
Darren Daye,/players/d/dayeda01.html,1984,1988,"University of California, Los Angeles",false
Nando De Colo,/players/d/decolna01.html,2013,2014,,false
Greg Deane,/players/d/deanegr01.html,1980,1980,University of Utah,false
Andrew DeClercq,/players/d/declean01.html,1996,2005,University of Florida,false
Dewayne Dedmon,/players/d/dedmode01.html,2014,2019,University of Southern California,true
Terry Dehere,/players/d/deherte01.html,1994,1999,Seton Hall University,false
Bryce Dejean-Jones,/players/d/dejeabr01.html,2016,2016,"University of Southern California, University of Nevada, Las Vegas, Iowa State University",false
Sam Dekker,/players/d/dekkesa01.html,2016,2019,University of Wisconsin,true
Vinny Del Negro,/players/d/delnevi01.html,1989,2002,North Carolina State University,false
Malcolm Delaney,/players/d/delanma01.html,2017,2018,Virginia Polytechnic Institute and State University,true
Bison Dele,/players/d/delebi01.html,1992,1999,"University of Maryland, University of Arizona",false
Carlos Delfino,/players/d/delfica01.html,2005,2013,,false
Tony Delk,/players/d/delkto01.html,1997,2006,University of Kentucky,false
Matthew Dellavedova,/players/d/dellama01.html,2014,2019,Saint Mary's College of California,true
Fennis Dembo,/players/d/dembofe01.html,1989,1989,University of Wyoming,false
Larry Demic,/players/d/demicla01.html,1980,1982,University of Arizona,false
Dell Demps,/players/d/dempsde01.html,1994,1997,University of the Pacific,false
Luol Deng,/players/d/denglu01.html,2005,2018,Duke University,true
Kenny Dennard,/players/d/dennake01.html,1982,1984,Duke University,false
Justin Dentmon,/players/d/dentmju01.html,2012,2013,University of Washington,false
Randy Denton,/players/d/dentora01.html,1972,1977,Duke University,false
DeMar DeRozan,/players/d/derozde01.html,2010,2019,University of Southern California,true
Derrick Dial,/players/d/dialde01.html,2000,2004,Eastern Michigan University,false
Cheick Diallo,/players/d/diallch01.html,2017,2019,University of Kansas,true
Hamidou Diallo,/players/d/diallha01.html,2019,2019,University of Kentucky,true
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false
Yakhouba Diawara,/players/d/diawaya01.html,2007,2010,Pepperdine University,false
Guillermo Diaz,/players/d/diazgu01.html,2008,2008,University of Miami,false
Dan Dickau,/players/d/dickada01.html,2003,2008,"University of Washington, Gonzaga University",false
Kaniel Dickens,/players/d/dickeka01.html,2004,2008,"Tyler Junior College, University of Idaho",false
Henry Dickerson,/players/d/dickehe01.html,1976,1977,University of Charleston,false
Michael Dickerson,/players/d/dickemi01.html,1999,2003,University of Arizona,false
Derrek Dickey,/players/d/dickede01.html,1974,1978,University of Cincinnati,false
Travis Diener,/players/d/dienetr01.html,2006,2010,Marquette University,false
Gorgui Dieng,/players/d/dienggo01.html,2014,2019,University of Louisville,true
Coby Dietrick,/players/d/dietrco01.html,1971,1983,San Jose State University,false
Ernie DiGregorio,/players/d/digreer01.html,1974,1978,Providence College,false
Mickey Dillard,/players/d/dillami01.html,1982,1982,Florida State University,false
Byron Dinkins,/players/d/dinkiby01.html,1990,1991,University of North Carolina at Charlotte,false
Spencer Dinwiddie,/players/d/dinwisp01.html,2015,2019,University of Colorado,true
Ike Diogu,/players/d/dioguik01.html,2006,2012,Arizona State University,false
DeSagana Diop,/players/d/diopde01.html,2002,2013,,false
Vlade Divac,/players/d/divacvl01.html,1990,2005,,false
Donte DiVincenzo,/players/d/divindo01.html,2019,2019,Villanova University,true
Juan Dixon,/players/d/dixonju01.html,2003,2009,University of Maryland,false
Aleksandar Djordjevic,/players/d/djordal01.html,1997,1997,,false
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false
James Donaldson,/players/d/donalja01.html,1981,1995,Washington State University,false
Luka Doncic,/players/d/doncilu01.html,2019,2019,,true
Billy Donovan,/players/d/donovbi01.html,1988,1988,Providence College,false
Keyon Dooling,/players/d/doolike01.html,2001,2013,University of Missouri,false
Jacky Dorsey,/players/d/dorseja01.html,1978,1981,University of Georgia,false
Joey Dorsey,/players/d/dorsejo01.html,2009,2015,University of Memphis,false
Tyler Dorsey,/players/d/dorsety01.html,2018,2019,University of Oregon,true
Damyean Dotson,/players/d/dotsoda01.html,2018,2019,"University of Oregon, University of Houston",true
Quincy Douby,/players/d/doubyqu01.html,2007,2009,Rutgers University,false
Bruce Douglas,/players/d/douglbr01.html,1987,1987,University of Illinois at Urbana-Champaign,false
John Douglas,/players/d/dougljo01.html,1982,1983,University of Kansas,false
Leon Douglas,/players/d/douglle01.html,1977,1983,University of Alabama,false
Sherman Douglas,/players/d/douglsh01.html,1990,2001,Syracuse University,false
Toney Douglas,/players/d/douglto01.html,2010,2017,"Auburn University, Florida State University",true
Chris Douglas-Roberts,/players/d/douglch01.html,2009,2015,University of Memphis,false
Zabian Dowdell,/players/d/dowdeza01.html,2011,2011,Virginia Polytechnic Institute and State University,false
Milton Doyle,/players/d/doylemi01.html,2018,2018,Loyola University of Chicago,true
PJ Dozier,/players/d/doziepj01.html,2018,2018,University of South Carolina,true
Terry Dozier,/players/d/doziete01.html,1990,1990,University of South Carolina,false
Goran Dragic,/players/d/dragigo01.html,2009,2019,,true
Zoran Dragic,/players/d/dragizo01.html,2015,2015,,false
Greg Dreiling,/players/d/dreilgr01.html,1987,1997,"Wichita State University, University of Kansas",false
Bryce Drew,/players/d/drewbr01.html,1999,2004,Valparaiso University,false
John Drew,/players/d/drewjo01.html,1975,1985,Gardner-Webb University,false
Larry Drew,/players/d/drewla01.html,1981,1991,University of Missouri,false
Larry Drew,/players/d/drewla02.html,2015,2018,"University of North Carolina, University of California, Los Angeles",true
Clyde Drexler,/players/d/drexlcl01.html,1984,1998,University of Houston,false
Nate Driggers,/players/d/driggna01.html,1997,1997,University of Montevallo,false
Predrag Drobnjak,/players/d/drobnpr01.html,2002,2005,,false
Ralph Drollinger,/players/d/drollra01.html,1981,1981,"University of California, Los Angeles",false
Andre Drummond,/players/d/drumman01.html,2013,2019,University of Connecticut,true
Kevin Duckworth,/players/d/duckwke01.html,1987,1997,Eastern Illinois University,false
Charles Dudley,/players/d/dudlech01.html,1973,1979,University of Washington,false
Chris Dudley,/players/d/dudlech02.html,1988,2003,Yale University,false
Jared Dudley,/players/d/dudleja01.html,2008,2019,Boston College,true
Terry Duerod,/players/d/duerote01.html,1980,1983,University of Detroit Mercy,false
Chris Duhon,/players/d/duhonch01.html,2005,2013,Duke University,false
Duje Dukan,/players/d/dukandu01.html,2016,2016,University of Wisconsin,false
Joe Dumars,/players/d/dumarjo01.html,1986,1999,McNeese State University,false
Richard Dumas,/players/d/dumasri02.html,1993,1996,Oklahoma State University,false
Tony Dumas,/players/d/dumasto01.html,1995,1998,University of Missouri-Kansas City,false
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false
Mike Dunleavy,/players/d/dunlemi01.html,1977,1990,University of South Carolina,false
Mike Dunleavy,/players/d/dunlemi02.html,2003,2017,Duke University,false
Kris Dunn,/players/d/dunnkr01.html,2017,2019,Providence College,true
T.R. Dunn,/players/d/dunntr01.html,1978,1991,University of Alabama,false
Ronald Dupree,/players/d/duprero01.html,2004,2011,Louisiana State University,false
Kevin Durant,/players/d/duranke01.html,2008,2019,University of Texas at Austin,true
John Duren,/players/d/durenjo01.html,1981,1983,Georgetown University,false
Pat Durham,/players/d/durhapa01.html,1993,1995,Colorado State University,false
Devin Durrant,/players/d/durrade01.html,1985,1986,Brigham Young University,false
Craig Dykema,/players/d/dykemcr01.html,1982,1982,"California State University, Long Beach",false
Jerome Dyson,/players/d/dysonje01.html,2012,2012,University of Connecticut,false
